"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Is_Sat_or_Sun","revisedDate","bestRankAmongTeams"
"1023",21700013,"SAC","HOU","10/18/2017",26984,10,"Wednesday","R",2,"NO","NO","PACIFIC",9249,"NO","2017-10-18",3
"1024",21700014,"TOR","CHI","10/19/2017",36315,10,"Thursday","R",3,"NO","NO","EAST",24853,"NO","2017-10-19",7
"1025",21700015,"OKC","NYK","10/19/2017",69428,10,"Thursday","R",2,"NO","YES","CENTRAL",43564,"NO","2017-10-19",10
"1026",21700016,"LAL","LAC","10/19/2017",59644,10,"Thursday","R",1,"NO","YES","PACIFIC",16723,"NO","2017-10-19",6
"1027",21700018,"IND","POR","10/20/2017",10858,10,"Friday","R",1,"NO","NO","EAST",10858,"NO","2017-10-20",13
"1028",21700019,"PHI","BOS","10/20/2017",44501,10,"Friday","R",1,"NO","NO","EAST",17192,"NO","2017-10-20",4
"1029",21700020,"WAS","DET","10/20/2017",21300,10,"Friday","R",1,"NO","NO","EAST",15819,"NO","2017-10-20",9
"1030",21700021,"MIL","CLE","10/20/2017",44508,10,"Friday","R",4,"YES","YES","CENTRAL",33464.5,"NO","2017-10-20",5
"1031",21700022,"BKN","ORL","10/20/2017",15211,10,"Friday","R",0,"NO","NO","EAST",10250,"NO","2017-10-20",26
"1032",21700023,"MIN","UTA","10/20/2017",25978,10,"Friday","R",1,"NO","NO","CENTRAL",14510,"NO","2017-10-20",8
"1033",21700025,"NOP","GSW","10/20/2017",49468,10,"Friday","R",5,"NO","YES","CENTRAL",42097,"NO","2017-10-20",1
"1034",21700026,"PHX","LAL","10/20/2017",44171,10,"Friday","R",0,"NO","NO","MOUNTAIN",9533,"NO","2017-10-20",28
"1035",21700027,"TOR","PHI","10/21/2017",34471,10,"Saturday","R",2,"NO","NO","EAST",9669,"YES","2017-10-21",7
"1036",21700028,"CLE","ORL","10/21/2017",39410,10,"Saturday","R",3,"YES","YES","EAST",32933,"YES","2017-10-21",5
"1037",21700029,"MIA","IND","10/21/2017",10725,10,"Saturday","R",1,"NO","NO","EAST",10124.5,"YES","2017-10-21",13
"1038",21700030,"NYK","DET","10/21/2017",13612,10,"Saturday","R",1,"NO","NO","EAST",9855,"YES","2017-10-21",19
"1039",21700031,"CHI","SAS","10/21/2017",18261,10,"Saturday","R",2,"NO","NO","CENTRAL",24873.5,"YES","2017-10-21",2
"1040",21700032,"HOU","DAL","10/21/2017",14285,10,"Saturday","R",1,"NO","NO","CENTRAL",13421,"YES","2017-10-21",3
"1041",21700033,"MEM","GSW","10/21/2017",45104,10,"Saturday","R",5,"NO","YES","CENTRAL",38362.5,"YES","2017-10-21",1
"1042",21700034,"MIL","POR","10/21/2017",22262,10,"Saturday","R",1,"NO","NO","CENTRAL",18218.5,"YES","2017-10-21",14
"1043",21700035,"DEN","SAC","10/21/2017",7125,10,"Saturday","R",1,"NO","NO","MOUNTAIN",6106,"YES","2017-10-21",18
"1044",21700036,"UTA","OKC","10/21/2017",31888,10,"Saturday","R",2,"NO","YES","MOUNTAIN",24478,"YES","2017-10-21",8
"1045",21700037,"LAC","PHX","10/21/2017",15511,10,"Saturday","R",1,"NO","YES","PACIFIC",11796.5,"YES","2017-10-21",6
"1046",21700039,"OKC","MIN","10/22/2017",66775,10,"Sunday","R",1,"NO","YES","CENTRAL",34055,"YES","2017-10-22",10
"1047",21700041,"DET","PHI","10/23/2017",34687,10,"Monday","R",0,"NO","NO","EAST",15201,"NO","2017-10-23",19
"1048",21700042,"MIA","ATL","10/23/2017",15668,10,"Monday","R",2,"NO","NO","EAST",15668,"NO","2017-10-23",11
"1049",21700043,"HOU","MEM","10/23/2017",32916,10,"Monday","R",2,"NO","NO","CENTRAL",18800.5,"NO","2017-10-23",3
"1050",21700044,"MIL","CHA","10/23/2017",20379,10,"Monday","R",2,"NO","NO","CENTRAL",12046,"NO","2017-10-23",14
"1051",21700045,"DAL","GSW","10/23/2017",37471,10,"Monday","R",4,"NO","YES","CENTRAL",29958.5,"NO","2017-10-23",1
"1052",21700046,"SAS","TOR","10/23/2017",26687,10,"Monday","R",3,"NO","NO","CENTRAL",19896.5,"NO","2017-10-23",2
"1053",21700047,"DEN","WAS","10/23/2017",16257,10,"Monday","R",1,"NO","NO","MOUNTAIN",11216,"NO","2017-10-23",9
"1054",21700048,"PHX","SAC","10/23/2017",16574,10,"Monday","R",1,"NO","NO","MOUNTAIN",10249.5,"NO","2017-10-23",23
"1055",21700049,"CLE","CHI","10/24/2017",39489,10,"Tuesday","R",4,"YES","YES","EAST",30816,"NO","2017-10-24",5
"1056",21700050,"ORL","BKN","10/24/2017",18089,10,"Tuesday","R",0,"NO","NO","EAST",15251.5,"NO","2017-10-24",26
"1057",21700051,"BOS","NYK","10/24/2017",26053,10,"Tuesday","R",2,"NO","NO","EAST",24807.5,"NO","2017-10-24",4
"1058",21700052,"MIN","IND","10/24/2017",19241,10,"Tuesday","R",1,"NO","NO","CENTRAL",16260,"NO","2017-10-24",13
"1059",21700053,"POR","NOP","10/24/2017",20122,10,"Tuesday","R",1,"NO","NO","PACIFIC",10986,"NO","2017-10-24",16
"1060",21700054,"LAC","UTA","10/24/2017",18941,10,"Tuesday","R",2,"NO","YES","PACIFIC",16571.5,"NO","2017-10-24",6
"1061",21700055,"CHA","DEN","10/25/2017",8911,10,"Wednesday","R",1,"NO","NO","EAST",8082.5,"NO","2017-10-25",18
"1062",21700057,"PHI","HOU","10/25/2017",34057,10,"Wednesday","R",1,"NO","NO","EAST",29303.5,"NO","2017-10-25",3
"1063",21700059,"MIA","SAS","10/25/2017",14171,10,"Wednesday","R",1,"NO","NO","EAST",23242.5,"NO","2017-10-25",2
"1064",21700060,"OKC","IND","10/25/2017",23761,10,"Wednesday","R",2,"NO","YES","CENTRAL",28596,"NO","2017-10-25",10
"1065",21700061,"DAL","MEM","10/25/2017",9456,10,"Wednesday","R",1,"NO","NO","CENTRAL",7947,"NO","2017-10-25",12
"1066",21700062,"PHX","UTA","10/25/2017",9024,10,"Wednesday","R",1,"NO","NO","MOUNTAIN",9024,"NO","2017-10-25",8
"1067",21700063,"GSW","TOR","10/25/2017",34647,10,"Wednesday","R",6,"NO","YES","PACIFIC",29778,"NO","2017-10-25",1
"1068",21700064,"LAL","WAS","10/25/2017",39914,10,"Wednesday","R",1,"NO","NO","PACIFIC",25604.5,"NO","2017-10-25",9
"1069",21700065,"CHI","ATL","10/26/2017",16808,10,"Thursday","R",3,"NO","NO","CENTRAL",16209,"NO","2017-10-26",11
"1070",21700068,"POR","LAC","10/26/2017",28464,10,"Thursday","R",1,"NO","YES","PACIFIC",29069,"NO","2017-10-26",6
"1071",21700069,"SAC","NOP","10/26/2017",16022,10,"Thursday","R",2,"NO","NO","PACIFIC",10158,"NO","2017-10-26",21
"1072",21700070,"CHA","HOU","10/27/2017",23936,10,"Friday","R",2,"NO","NO","EAST",18866.5,"NO","2017-10-27",3
"1073",21700071,"ORL","SAS","10/27/2017",20302,10,"Friday","R",1,"NO","NO","EAST",14818.5,"NO","2017-10-27",2
"1074",21700072,"ATL","DEN","10/27/2017",10507,10,"Friday","R",2,"NO","NO","EAST",7963,"NO","2017-10-27",11
"1075",21700073,"NYK","BKN","10/27/2017",13735,10,"Friday","R",1,"NO","NO","EAST",13323.5,"NO","2017-10-27",25
"1076",21700074,"MIN","OKC","10/27/2017",43436,10,"Friday","R",1,"NO","YES","CENTRAL",20542.5,"NO","2017-10-27",10
"1077",21700075,"GSW","WAS","10/27/2017",49605,10,"Friday","R",5,"NO","YES","PACIFIC",37510,"NO","2017-10-27",1
"1078",21700076,"LAL","TOR","10/27/2017",25157,10,"Friday","R",2,"NO","NO","PACIFIC",20817.5,"NO","2017-10-27",7
"1079",21700077,"NOP","CLE","10/28/2017",44665,10,"Saturday","R",4,"YES","YES","CENTRAL",36284.5,"YES","2017-10-28",5
"1080",21700078,"MIA","BOS","10/28/2017",25019,10,"Saturday","R",1,"NO","NO","EAST",18150.5,"YES","2017-10-28",4
"1081",21700079,"CHI","OKC","10/28/2017",19645,10,"Saturday","R",2,"NO","YES","CENTRAL",22312.5,"YES","2017-10-28",10
"1082",21700080,"MEM","HOU","10/28/2017",16976,10,"Saturday","R",2,"NO","NO","CENTRAL",16976,"YES","2017-10-28",3
"1083",21700081,"DAL","PHI","10/28/2017",24630,10,"Saturday","R",0,"NO","NO","CENTRAL",17203.5,"YES","2017-10-28",22
"1084",21700082,"UTA","LAL","10/28/2017",25707,10,"Saturday","R",1,"NO","NO","MOUNTAIN",25043,"YES","2017-10-28",8
"1085",21700084,"LAC","DET","10/28/2017",16469,10,"Saturday","R",1,"NO","YES","PACIFIC",15256.5,"YES","2017-10-28",6
"1086",21700085,"ATL","MIL","10/29/2017",23040,10,"Sunday","R",3,"NO","NO","EAST",23040,"YES","2017-10-29",11
"1087",21700087,"BKN","DEN","10/29/2017",10662,10,"Sunday","R",0,"NO","NO","EAST",10662,"YES","2017-10-29",18
"1088",21700088,"CHA","ORL","10/29/2017",11729,10,"Sunday","R",1,"NO","NO","EAST",9250,"YES","2017-10-29",20
"1089",21700091,"GSW","DET","10/29/2017",36033,10,"Sunday","R",4,"NO","YES","PACIFIC",34926,"YES","2017-10-29",1
"1090",21700093,"MIA","MIN","10/30/2017",25269,10,"Monday","R",0,"NO","NO","EAST",18057,"NO","2017-10-30",17
"1091",21700094,"NYK","DEN","10/30/2017",14021,10,"Monday","R",1,"NO","NO","EAST",14786,"NO","2017-10-30",18
"1092",21700095,"HOU","PHI","10/30/2017",31460,10,"Monday","R",1,"NO","NO","CENTRAL",31460,"NO","2017-10-30",3
"1093",21700096,"MEM","CHA","10/30/2017",6064,10,"Monday","R",2,"NO","NO","CENTRAL",5924,"NO","2017-10-30",12
"1094",21700097,"NOP","ORL","10/30/2017",9255,10,"Monday","R",1,"NO","NO","CENTRAL",9255,"NO","2017-10-30",21
"1095",21700098,"UTA","DAL","10/30/2017",7253,10,"Monday","R",1,"NO","NO","MOUNTAIN",9324,"NO","2017-10-30",8
"1096",21700100,"LAC","GSW","10/30/2017",35991,10,"Monday","R",5,"NO","YES","PACIFIC",36312.5,"NO","2017-10-30",1
"1097",21700101,"IND","SAC","10/31/2017",14291,10,"Tuesday","R",2,"NO","NO","EAST",16138.5,"NO","2017-10-31",13
"1098",21700102,"BKN","PHX","10/31/2017",17947,10,"Tuesday","R",0,"NO","NO","EAST",12530.5,"NO","2017-10-31",29
"1099",21700103,"MIL","OKC","10/31/2017",32973,10,"Tuesday","R",2,"NO","YES","CENTRAL",27398,"NO","2017-10-31",10
"1100",21700105,"CHA","MIL","11/1/2017",15226,11,"Wednesday","R",2,"NO","NO","EAST",15693,"NO","2017-11-01",5
"1101",21700106,"CLE","IND","11/1/2017",32640,11,"Wednesday","R",4,"YES","YES","EAST",33375.5,"NO","2017-11-01",5
"1102",21700108,"WAS","PHX","11/1/2017",9631,11,"Wednesday","R",1,"NO","NO","EAST",9957,"NO","2017-11-01",5
"1103",21700110,"MIA","CHI","11/1/2017",6958,11,"Wednesday","R",1,"NO","NO","EAST",20142.5,"NO","2017-11-01",20
"1104",21700111,"NYK","HOU","11/1/2017",15558,11,"Wednesday","R",2,"NO","NO","EAST",19027.5,"NO","2017-11-01",1
"1105",21700112,"MEM","ORL","11/1/2017",11299,11,"Wednesday","R",1,"NO","NO","CENTRAL",11737.5,"NO","2017-11-01",1
"1106",21700115,"UTA","POR","11/1/2017",13414,11,"Wednesday","R",1,"NO","NO","MOUNTAIN",6462.5,"NO","2017-11-01",5
"1107",21700117,"SAS","GSW","11/2/2017",63202,11,"Thursday","R",5,"NO","YES","CENTRAL",36639,"NO","2017-11-02",1
"1108",21700118,"POR","LAL","11/2/2017",38906,11,"Thursday","R",0,"NO","NO","PACIFIC",12839,"NO","2017-11-02",2
"1109",21700121,"PHI","IND","11/3/2017",25848,11,"Friday","R",1,"NO","NO","EAST",22731.5,"NO","2017-11-03",4
"1110",21700123,"ATL","HOU","11/3/2017",8961,11,"Friday","R",3,"NO","NO","EAST",14207.5,"NO","2017-11-03",1
"1111",21700126,"SAS","CHA","11/3/2017",11712,11,"Friday","R",2,"NO","NO","CENTRAL",12263.5,"NO","2017-11-03",4
"1112",21700127,"DEN","MIA","11/3/2017",9744,11,"Friday","R",0,"NO","NO","MOUNTAIN",8575.5,"NO","2017-11-03",8
"1113",21700128,"UTA","TOR","11/3/2017",8688,11,"Friday","R",3,"NO","NO","MOUNTAIN",7823.5,"NO","2017-11-03",4
"1114",21700129,"OKC","BOS","11/3/2017",45466,11,"Friday","R",2,"NO","YES","CENTRAL",37010.5,"NO","2017-11-03",1
"1115",21700130,"LAL","BKN","11/3/2017",26075,11,"Friday","R",0,"NO","NO","PACIFIC",25928,"NO","2017-11-03",16
"1116",21700131,"LAC","MEM","11/4/2017",18677,11,"Saturday","R",2,"NO","YES","PACIFIC",18677,"YES","2017-11-04",3
"1117",21700132,"DET","SAC","11/4/2017",17377,11,"Saturday","R",1,"NO","NO","EAST",11214.5,"YES","2017-11-04",1
"1118",21700133,"CHI","NOP","11/4/2017",22054,11,"Saturday","R",2,"NO","NO","CENTRAL",21325.5,"YES","2017-11-04",7
"1119",21700134,"MIN","DAL","11/4/2017",14194,11,"Saturday","R",0,"NO","NO","CENTRAL",14194,"YES","2017-11-04",3
"1120",21700135,"DEN","GSW","11/4/2017",32494,11,"Saturday","R",4,"NO","YES","MOUNTAIN",29754,"YES","2017-11-04",1
"1121",21700136,"CLE","ATL","11/5/2017",45369,11,"Sunday","R",5,"YES","YES","EAST",44960,"YES","2017-11-05",13
"1122",21700137,"LAC","MIA","11/5/2017",26935,11,"Sunday","R",1,"NO","YES","PACIFIC",20705,"YES","2017-11-05",6
"1123",21700138,"ORL","BOS","11/5/2017",28552,11,"Sunday","R",1,"NO","NO","EAST",16251,"YES","2017-11-05",1
"1124",21700139,"TOR","WAS","11/5/2017",15385,11,"Sunday","R",3,"NO","NO","EAST",15385,"YES","2017-11-05",6
"1125",21700140,"HOU","UTA","11/5/2017",17033,11,"Sunday","R",2,"NO","NO","CENTRAL",15382.5,"YES","2017-11-05",1
"1126",21700141,"SAS","PHX","11/5/2017",10640,11,"Sunday","R",1,"NO","NO","CENTRAL",10726,"YES","2017-11-05",6
"1127",21700142,"NYK","IND","11/5/2017",13866,11,"Sunday","R",2,"NO","NO","EAST",11284,"YES","2017-11-05",6
"1128",21700143,"MIN","CHA","11/5/2017",10662,11,"Sunday","R",1,"NO","NO","CENTRAL",13615,"YES","2017-11-05",3
"1129",21700144,"POR","OKC","11/5/2017",19018,11,"Sunday","R",1,"NO","YES","PACIFIC",19018,"YES","2017-11-05",6
"1130",21700145,"LAL","MEM","11/5/2017",16479,11,"Sunday","R",1,"NO","NO","PACIFIC",14746,"YES","2017-11-05",3
"1131",21700146,"ATL","BOS","11/6/2017",35365,11,"Monday","R",3,"NO","NO","EAST",18851,"NO","2017-11-06",1
"1132",21700147,"PHX","BKN","11/6/2017",16223,11,"Monday","R",0,"NO","NO","MOUNTAIN",13074.5,"NO","2017-11-06",3
"1133",21700148,"GSW","MIA","11/6/2017",31003,11,"Monday","R",4,"NO","YES","PACIFIC",30013.5,"NO","2017-11-06",2
"1134",21700149,"CLE","MIL","11/7/2017",48917,11,"Tuesday","R",4,"YES","YES","EAST",25966,"NO","2017-11-07",14
"1135",21700150,"IND","NOP","11/7/2017",14153,11,"Tuesday","R",2,"NO","NO","EAST",14281,"NO","2017-11-07",4
"1136",21700151,"WAS","DAL","11/7/2017",7900,11,"Tuesday","R",1,"NO","NO","EAST",10874,"NO","2017-11-07",4
"1137",21700152,"NYK","CHA","11/7/2017",18905,11,"Tuesday","R",2,"NO","NO","EAST",18905,"NO","2017-11-07",4
"1138",21700153,"TOR","CHI","11/7/2017",8094,11,"Tuesday","R",3,"NO","NO","EAST",24853,"NO","2017-11-07",4
"1139",21700154,"SAS","LAC","11/7/2017",16445,11,"Tuesday","R",2,"NO","YES","CENTRAL",17293.5,"NO","2017-11-07",1
"1140",21700155,"DEN","BKN","11/7/2017",4703,11,"Tuesday","R",0,"NO","NO","MOUNTAIN",4703,"NO","2017-11-07",4
"1141",21700156,"UTA","PHI","11/7/2017",19726,11,"Tuesday","R",1,"NO","NO","MOUNTAIN",13434,"NO","2017-11-07",4
"1142",21700158,"SAC","OKC","11/7/2017",19014,11,"Tuesday","R",2,"NO","YES","PACIFIC",16666.5,"NO","2017-11-07",14
"1143",21700159,"DET","IND","11/8/2017",13450,11,"Wednesday","R",1,"NO","NO","EAST",11531.5,"NO","2017-11-08",3
"1144",21700160,"ORL","NYK","11/8/2017",19863,11,"Wednesday","R",1,"NO","NO","EAST",11795,"NO","2017-11-08",5
"1145",21700161,"BOS","LAL","11/8/2017",39812,11,"Wednesday","R",1,"NO","NO","EAST",28438.5,"NO","2017-11-08",1
"1146",21700163,"GSW","MIN","11/8/2017",36394,11,"Wednesday","R",4,"NO","YES","PACIFIC",32733,"NO","2017-11-08",2
"1147",21700164,"WAS","LAL","11/9/2017",30273,11,"Thursday","R",1,"NO","NO","EAST",24807.5,"NO","2017-11-09",6
"1148",21700165,"TOR","NOP","11/9/2017",19583,11,"Thursday","R",3,"NO","NO","EAST",20035,"NO","2017-11-09",2
"1149",21700166,"HOU","CLE","11/9/2017",52972,11,"Thursday","R",4,"YES","YES","CENTRAL",43341,"NO","2017-11-09",1
"1150",21700168,"DEN","OKC","11/9/2017",23850,11,"Thursday","R",1,"NO","YES","MOUNTAIN",23807,"NO","2017-11-09",2
"1151",21700169,"DET","ATL","11/10/2017",20074,11,"Friday","R",2,"NO","NO","EAST",13156.5,"NO","2017-11-10",2
"1152",21700170,"BOS","CHA","11/10/2017",37337,11,"Friday","R",2,"NO","NO","EAST",24399,"NO","2017-11-10",1
"1153",21700171,"CHI","IND","11/10/2017",8998,11,"Friday","R",2,"NO","NO","CENTRAL",11375,"NO","2017-11-10",6
"1154",21700172,"OKC","LAC","11/10/2017",32795,11,"Friday","R",2,"NO","YES","CENTRAL",32795,"NO","2017-11-10",6
"1155",21700173,"SAS","MIL","11/10/2017",24617,11,"Friday","R",2,"NO","NO","CENTRAL",25195,"NO","2017-11-10",3
"1156",21700175,"UTA","MIA","11/10/2017",7351,11,"Friday","R",1,"NO","NO","MOUNTAIN",10455.5,"NO","2017-11-10",6
"1157",21700176,"POR","BKN","11/10/2017",11633,11,"Friday","R",0,"NO","NO","PACIFIC",9284.5,"NO","2017-11-10",5
"1158",21700177,"WAS","ATL","11/11/2017",13924,11,"Saturday","R",3,"NO","NO","EAST",11610,"YES","2017-11-11",8
"1159",21700178,"NOP","LAC","11/11/2017",24445,11,"Saturday","R",2,"NO","YES","CENTRAL",13199,"YES","2017-11-11",8
"1160",21700179,"NYK","SAC","11/11/2017",14133,11,"Saturday","R",2,"NO","NO","EAST",18816,"YES","2017-11-11",8
"1161",21700180,"HOU","MEM","11/11/2017",16051,11,"Saturday","R",2,"NO","NO","CENTRAL",18800.5,"YES","2017-11-11",1
"1162",21700181,"DAL","CLE","11/11/2017",31022,11,"Saturday","R",3,"YES","YES","CENTRAL",29011.5,"YES","2017-11-11",12
"1163",21700182,"MIL","LAL","11/11/2017",25637,11,"Saturday","R",1,"NO","NO","CENTRAL",25637,"YES","2017-11-11",12
"1164",21700183,"SAS","CHI","11/11/2017",7517,11,"Saturday","R",2,"NO","NO","CENTRAL",17858,"YES","2017-11-11",4
"1165",21700184,"GSW","PHI","11/11/2017",41061,11,"Saturday","R",4,"NO","YES","PACIFIC",37830,"YES","2017-11-11",1
"1166",21700185,"DEN","ORL","11/11/2017",5904,11,"Saturday","R",0,"NO","NO","MOUNTAIN",8033.5,"YES","2017-11-11",3
"1167",21700186,"PHX","MIN","11/11/2017",13776,11,"Saturday","R",0,"NO","NO","MOUNTAIN",13776,"YES","2017-11-11",4
"1168",21700187,"UTA","BKN","11/11/2017",9169,11,"Saturday","R",1,"NO","NO","MOUNTAIN",9169,"YES","2017-11-11",12
"1169",21700188,"BOS","TOR","11/12/2017",41253,11,"Sunday","R",3,"NO","NO","EAST",25898,"YES","2017-11-12",1
"1170",21700190,"IND","HOU","11/12/2017",19643,11,"Sunday","R",2,"NO","NO","EAST",17319.5,"YES","2017-11-12",2
"1171",21700191,"OKC","DAL","11/12/2017",23013,11,"Sunday","R",1,"NO","YES","CENTRAL",21570,"YES","2017-11-12",7
"1172",21700192,"WAS","SAC","11/13/2017",15234,11,"Monday","R",2,"NO","NO","EAST",15672.5,"NO","2017-11-13",4
"1173",21700193,"NYK","CLE","11/13/2017",50834,11,"Monday","R",4,"YES","YES","EAST",29581,"NO","2017-11-13",4
"1174",21700194,"MIL","MEM","11/13/2017",18201,11,"Monday","R",2,"NO","NO","CENTRAL",14335,"NO","2017-11-13",4
"1175",21700195,"NOP","ATL","11/13/2017",13281,11,"Monday","R",3,"NO","NO","CENTRAL",13281,"NO","2017-11-13",4
"1176",21700198,"POR","DEN","11/13/2017",8357,11,"Monday","R",0,"NO","NO","PACIFIC",12940,"NO","2017-11-13",2
"1177",21700202,"HOU","TOR","11/14/2017",24940,11,"Tuesday","R",3,"NO","NO","CENTRAL",19817,"NO","2017-11-14",2
"1178",21700203,"DAL","SAS","11/14/2017",16121,11,"Tuesday","R",1,"NO","NO","CENTRAL",15196,"NO","2017-11-14",3
"1179",21700204,"ATL","SAC","11/15/2017",7723,11,"Wednesday","R",3,"NO","NO","EAST",15621.5,"NO","2017-11-15",20
"1180",21700205,"MIA","WAS","11/15/2017",12376,11,"Wednesday","R",1,"NO","NO","EAST",11663,"NO","2017-11-15",3
"1181",21700206,"NYK","UTA","11/15/2017",20514,11,"Wednesday","R",2,"NO","NO","EAST",26690.5,"NO","2017-11-15",8
"1182",21700207,"CHA","CLE","11/15/2017",29744,11,"Wednesday","R",4,"YES","YES","EAST",23394,"NO","2017-11-15",8
"1183",21700210,"MIN","SAS","11/15/2017",12543,11,"Wednesday","R",1,"NO","NO","CENTRAL",16047,"NO","2017-11-15",2
"1184",21700212,"OKC","CHI","11/15/2017",11621,11,"Wednesday","R",2,"NO","YES","CENTRAL",14209,"NO","2017-11-15",14
"1185",21700213,"POR","ORL","11/15/2017",9719,11,"Wednesday","R",0,"NO","NO","PACIFIC",10078.5,"NO","2017-11-15",3
"1186",21700214,"LAL","PHI","11/15/2017",39009,11,"Wednesday","R",0,"NO","NO","PACIFIC",27859,"NO","2017-11-15",8
"1187",21700215,"BOS","GSW","11/16/2017",76848,11,"Thursday","R",5,"NO","YES","EAST",54017,"NO","2017-11-16",1
"1188",21700216,"PHX","HOU","11/16/2017",22041,11,"Thursday","R",1,"NO","NO","MOUNTAIN",9775,"NO","2017-11-16",2
"1189",21700217,"IND","DET","11/17/2017",15546,11,"Friday","R",1,"NO","NO","EAST",7971.5,"NO","2017-11-17",1
"1190",21700218,"WAS","MIA","11/17/2017",16478,11,"Friday","R",1,"NO","NO","EAST",16478,"NO","2017-11-17",2
"1191",21700219,"BKN","UTA","11/17/2017",6653,11,"Friday","R",1,"NO","NO","EAST",6225.5,"NO","2017-11-17",13
"1192",21700221,"TOR","NYK","11/17/2017",11916,11,"Friday","R",3,"NO","NO","EAST",16347.5,"NO","2017-11-17",2
"1193",21700224,"DAL","MIN","11/17/2017",10003,11,"Friday","R",0,"NO","NO","CENTRAL",10003,"NO","2017-11-17",2
"1194",21700225,"SAC","POR","11/17/2017",9234,11,"Friday","R",1,"NO","NO","PACIFIC",8183,"NO","2017-11-17",6
"1195",21700226,"DEN","NOP","11/17/2017",11777,11,"Friday","R",1,"NO","NO","MOUNTAIN",8309.5,"NO","2017-11-17",6
"1196",21700227,"LAL","PHX","11/17/2017",20594,11,"Friday","R",0,"NO","NO","PACIFIC",19818,"NO","2017-11-17",13
"1197",21700228,"CHA","LAC","11/18/2017",15805,11,"Saturday","R",2,"NO","YES","EAST",17413.5,"YES","2017-11-18",10
"1198",21700229,"ORL","UTA","11/18/2017",9595,11,"Saturday","R",1,"NO","NO","EAST",9265,"YES","2017-11-18",4
"1199",21700231,"PHI","GSW","11/18/2017",54197,11,"Saturday","R",4,"NO","YES","EAST",54197,"YES","2017-11-18",3
"1200",21700232,"MEM","HOU","11/18/2017",17269,11,"Saturday","R",2,"NO","NO","CENTRAL",16976,"YES","2017-11-18",2
"1201",21700234,"POR","SAC","11/18/2017",8363,11,"Saturday","R",1,"NO","NO","PACIFIC",7069,"YES","2017-11-18",4
"1202",21700235,"MIA","IND","11/19/2017",12464,11,"Sunday","R",1,"NO","NO","EAST",10124.5,"YES","2017-11-19",7
"1203",21700236,"BKN","GSW","11/19/2017",32308,11,"Sunday","R",4,"NO","YES","EAST",28872,"YES","2017-11-19",1
"1204",21700237,"TOR","WAS","11/19/2017",22746,11,"Sunday","R",3,"NO","NO","EAST",15385,"YES","2017-11-19",2
"1205",21700238,"MIN","DET","11/19/2017",20919,11,"Sunday","R",0,"NO","NO","CENTRAL",15192.5,"YES","2017-11-19",2
"1206",21700239,"PHX","CHI","11/19/2017",10380,11,"Sunday","R",1,"NO","NO","MOUNTAIN",10444,"YES","2017-11-19",9
"1207",21700240,"LAL","DEN","11/19/2017",21419,11,"Sunday","R",0,"NO","NO","PACIFIC",15440,"YES","2017-11-19",5
"1208",21700241,"CHA","MIN","11/20/2017",13326,11,"Monday","R",1,"NO","NO","EAST",13326,"NO","2017-11-20",3
"1209",21700242,"DET","CLE","11/20/2017",27857,11,"Monday","R",3,"YES","YES","EAST",27072.5,"NO","2017-11-20",2
"1210",21700243,"ORL","IND","11/20/2017",6683,11,"Monday","R",1,"NO","NO","EAST",6683,"NO","2017-11-20",5
"1211",21700244,"PHI","UTA","11/20/2017",17194,11,"Monday","R",1,"NO","NO","EAST",17194,"NO","2017-11-20",10
"1212",21700245,"NYK","LAC","11/20/2017",14341,11,"Monday","R",2,"NO","YES","EAST",14341,"NO","2017-11-20",10
"1213",21700246,"MEM","POR","11/20/2017",5531,11,"Monday","R",1,"NO","NO","CENTRAL",12383,"NO","2017-11-20",5
"1214",21700247,"MIL","WAS","11/20/2017",10649,11,"Monday","R",2,"NO","NO","CENTRAL",11757,"NO","2017-11-20",5
"1215",21700248,"NOP","OKC","11/20/2017",25494,11,"Monday","R",2,"NO","YES","CENTRAL",16853,"NO","2017-11-20",10
"1216",21700249,"DAL","BOS","11/20/2017",31913,11,"Monday","R",1,"NO","NO","CENTRAL",21287.5,"NO","2017-11-20",1
"1217",21700250,"SAS","ATL","11/20/2017",6697,11,"Monday","R",3,"NO","NO","CENTRAL",11841.5,"NO","2017-11-20",3
"1218",21700251,"SAC","DEN","11/20/2017",6307,11,"Monday","R",1,"NO","NO","PACIFIC",6964,"NO","2017-11-20",5
"1219",21700252,"LAL","CHI","11/21/2017",30429,11,"Tuesday","R",1,"NO","NO","PACIFIC",29847,"NO","2017-11-21",1
"1220",21700253,"CHA","WAS","11/22/2017",16110,11,"Wednesday","R",2,"NO","NO","EAST",12701.5,"NO","2017-11-22",6
"1221",21700254,"CLE","BKN","11/22/2017",31351,11,"Wednesday","R",3,"YES","YES","EAST",31351,"NO","2017-11-22",6
"1222",21700255,"PHI","POR","11/22/2017",19537,11,"Wednesday","R",0,"NO","NO","EAST",25244,"NO","2017-11-22",6
"1223",21700256,"ATL","LAC","11/22/2017",4710,11,"Wednesday","R",3,"NO","YES","EAST",6986.5,"NO","2017-11-22",24
"1224",21700259,"HOU","DEN","11/22/2017",7250,11,"Wednesday","R",1,"NO","NO","CENTRAL",9611,"NO","2017-11-22",2
