"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month"
"977",21601188,"BKN","CHI","4/8/2017",17173,4,"Saturday","R",2,"NO","NO","EAST",25259.5,11386,11563,11386,12736.1384615385
"978",21601190,"ORL","IND","4/8/2017",6374,4,"Saturday","R",1,"NO","NO","EAST",6683,10206.5,10010,10206.5,12129.8961038961
"979",21601191,"PHI","MIL","4/8/2017",7023,4,"Saturday","R",0,"NO","NO","EAST",7353,16709,17656.5,16709,20500.96875
"980",21601193,"SAS","LAC","4/8/2017",18142,4,"Saturday","R",3,"NO","NO","CENTRAL",17293.5,17166.5,16865.5,17166.5,19107.4305555556
"981",21601194,"POR","UTA","4/8/2017",11391,4,"Saturday","R",0,"NO","NO","PACIFIC",11391,12889.5,12838,12889.5,15045.5797101449
"982",21601195,"GSW","NOP","4/8/2017",26725,4,"Saturday","R",4,"NO","YES","PACIFIC",30719.5,32543.5,27171,32543.5,31519.2638888889
"983",21601196,"NYK","TOR","4/9/2017",13009,4,"Sunday","R",3,"NO","NO","EAST",13375,16083,17689,16083,18331.5694444444
"984",21601197,"ATL","CLE","4/9/2017",39763,4,"Sunday","R",3,"YES","YES","EAST",39763,9833.5,9493,9833.5,12687.7763157895
"985",21601198,"DEN","OKC","4/9/2017",38604,4,"Sunday","R",2,"NO","YES","MOUNTAIN",23807,10063.5,8988,10063.5,12728.1351351351
"986",21601199,"PHX","DAL","4/9/2017",4850,4,"Sunday","R",0,"NO","NO","MOUNTAIN",5478,9926,9967.5,9926,12269.3472222222
"987",21601200,"SAC","HOU","4/9/2017",7823,4,"Sunday","R",2,"NO","YES","PACIFIC",9249,10107,9382.5,10107,11318.5428571429
"988",21601201,"MEM","DET","4/9/2017",3640,4,"Sunday","R",1,"NO","NO","CENTRAL",4771.5,9077.5,8117,9077.5,10483.1044776119
"989",21601202,"LAL","MIN","4/9/2017",13714,4,"Sunday","R",1,"NO","NO","PACIFIC",15268.5,18457,18099,18457,21377.5479452055
"990",21601203,"PHI","IND","4/10/2017",8401,4,"Monday","R",1,"NO","NO","EAST",22731.5,16709,17656.5,16709,20500.96875
"991",21601204,"BOS","BKN","4/10/2017",9874,4,"Monday","R",1,"NO","NO","EAST",14559,19976.5,19070,19976.5,22153.7605633803
"992",21601205,"MIA","CLE","4/10/2017",34893,4,"Monday","R",3,"YES","YES","EAST",30716,12463.5,11572,12463.5,13993.9855072464
"993",21601206,"CHI","ORL","4/10/2017",6537,4,"Monday","R",2,"NO","NO","CENTRAL",5907.5,14833,14348,14833,15336.6086956522
"994",21601208,"DET","WAS","4/10/2017",5372,4,"Monday","R",2,"NO","NO","EAST",10098,11624,11683,11624,13306.8142857143
"995",21601209,"POR","SAS","4/10/2017",17429,4,"Monday","R",2,"NO","NO","PACIFIC",17204,12889.5,12838,12889.5,15045.5797101449
"996",21601210,"LAC","HOU","4/10/2017",11731,4,"Monday","R",2,"NO","YES","PACIFIC",15342,13996,14308,13996,15777.9452054795
"997",21601211,"GSW","UTA","4/10/2017",25411,4,"Monday","R",3,"NO","YES","PACIFIC",19664,32543.5,27171,32543.5,31519.2638888889
"998",21601212,"ATL","CHA","4/11/2017",6315,4,"Tuesday","R",2,"NO","NO","EAST",6315,9833.5,9493,9833.5,12687.7763157895
"999",21601213,"MIN","OKC","4/11/2017",16590,4,"Tuesday","R",2,"NO","YES","CENTRAL",20542.5,14212,14367,14212,16177.3076923077
"1000",21601214,"DAL","DEN","4/11/2017",6239,4,"Tuesday","R",0,"NO","NO","CENTRAL",6239,10544,10486,10544,12111.6756756757
"1001",21601216,"SAC","PHX","4/11/2017",3827,4,"Tuesday","R",1,"NO","NO","PACIFIC",5543,10107,9382.5,10107,11318.5428571429
"1002",21601217,"ORL","DET","4/12/2017",3723,4,"Wednesday","R",1,"NO","NO","EAST",3723,10206.5,10010,10206.5,12129.8961038961
"1003",21601218,"CLE","TOR","4/12/2017",16987,4,"Wednesday","R",3,"NO","YES","EAST",38600.5,32134,33149,32134,35100.8115942029
"1004",21601219,"BOS","MIL","4/12/2017",13090,4,"Wednesday","R",1,"NO","NO","EAST",16080,19976.5,19070,19976.5,22153.7605633803
"1005",21601220,"NYK","PHI","4/12/2017",8064,4,"Wednesday","R",1,"NO","NO","EAST",14488,16083,17689,16083,18331.5694444444
"1006",21601221,"MIA","WAS","4/12/2017",9356,4,"Wednesday","R",3,"NO","NO","EAST",11663,12463.5,11572,12463.5,13993.9855072464
"1007",21601222,"CHI","BKN","4/12/2017",9886,4,"Wednesday","R",2,"NO","NO","CENTRAL",9886,14833,14348,14833,15336.6086956522
"1008",21601223,"MEM","DAL","4/12/2017",2955,4,"Wednesday","R",0,"NO","NO","CENTRAL",3046.5,9077.5,8117,9077.5,10483.1044776119
"1009",21601224,"HOU","MIN","4/12/2017",6123,4,"Wednesday","R",1,"NO","YES","CENTRAL",17134.5,16976,15077,16976,18157.6578947368
"1010",21601226,"IND","ATL","4/12/2017",8926,4,"Wednesday","R",3,"NO","NO","EAST",6342.5,12273,12758,12273,13656.92
"1011",21601228,"LAC","SAC","4/12/2017",5764,4,"Wednesday","R",2,"NO","NO","PACIFIC",8608,13996,14308,13996,15777.9452054795
"1012",21601229,"GSW","LAL","4/12/2017",20049,4,"Wednesday","R",4,"NO","YES","PACIFIC",34562.5,32543.5,27171,32543.5,31519.2638888889
"1013",21601230,"POR","NOP","4/12/2017",5069,4,"Wednesday","R",1,"NO","YES","PACIFIC",10986,12889.5,12838,12889.5,15045.5797101449
"1014",21700001,"CLE","BOS","10/17/2017",87412,10,"Tuesday","O",4,"YES","YES","EAST",35052,32134,33165,32134,35378.0149253731
"1015",21700003,"DET","CHA","10/18/2017",13344,10,"Wednesday","R",1,"NO","NO","EAST",11162.5,11624,13150.5,11624,14378.4714285714
"1016",21700004,"IND","BKN","10/18/2017",15894,10,"Wednesday","R",1,"NO","NO","EAST",9598.5,12273,14034.5,12273,14558.7972972973
"1017",21700005,"ORL","MIA","10/18/2017",16481,10,"Wednesday","R",0,"NO","NO","EAST",16481,10206.5,10514,10206.5,13081.5844155844
"1018",21700006,"WAS","PHI","10/18/2017",37819,10,"Wednesday","R",1,"NO","NO","EAST",26158,12804,14059.5,12804,16493.4117647059
"1019",21700008,"MEM","NOP","10/18/2017",14389,10,"Wednesday","R",2,"NO","NO","CENTRAL",11902,9077.5,8617,9077.5,11224.8153846154
"1020",21700009,"DAL","ATL","10/18/2017",15582,10,"Wednesday","R",2,"NO","NO","CENTRAL",11858,10544,10706,10544,13031.8857142857
"1021",21700010,"UTA","DEN","10/18/2017",14353,10,"Wednesday","R",1,"NO","NO","MOUNTAIN",8901,10821.5,10116,10821.5,13012.8266666667
"1022",21700012,"PHX","POR","10/18/2017",13509,10,"Wednesday","R",0,"NO","NO","MOUNTAIN",10453.5,9926,10417,9926,13141.3611111111
"1023",21700013,"SAC","HOU","10/18/2017",26984,10,"Wednesday","R",2,"NO","NO","PACIFIC",9249,10107,9588,10107,11890.5362318841
"1024",21700014,"TOR","CHI","10/19/2017",36315,10,"Thursday","R",3,"NO","NO","EAST",24853,14694,14882,14694,17234.1052631579
"1025",21700015,"OKC","NYK","10/19/2017",69428,10,"Thursday","R",2,"NO","YES","CENTRAL",43564,22732,24089,22732,27437.4027777778
"1026",21700016,"LAL","LAC","10/19/2017",59644,10,"Thursday","R",1,"NO","YES","PACIFIC",16723,18457,18999,18457,22518.9861111111
"1027",21700018,"IND","POR","10/20/2017",10858,10,"Friday","R",1,"NO","NO","EAST",10858,12273,14034.5,12273,14558.7972972973
"1028",21700019,"PHI","BOS","10/20/2017",44501,10,"Friday","R",1,"NO","NO","EAST",17192,16709,19571.5,16709,22101.90625
"1029",21700020,"WAS","DET","10/20/2017",21300,10,"Friday","R",1,"NO","NO","EAST",15819,12804,14059.5,12804,16493.4117647059
"1030",21700021,"MIL","CLE","10/20/2017",44508,10,"Friday","R",4,"YES","YES","CENTRAL",33464.5,14179,15222,14179,16620.2063492063
"1031",21700022,"BKN","ORL","10/20/2017",15211,10,"Friday","R",0,"NO","NO","EAST",10250,11386,12199,11386,13633.59375
"1032",21700023,"MIN","UTA","10/20/2017",25978,10,"Friday","R",1,"NO","NO","CENTRAL",14510,14212,15249,14212,17347.8533333333
"1033",21700025,"NOP","GSW","10/20/2017",49468,10,"Friday","R",5,"NO","YES","CENTRAL",42097,13281,13199,13281,15638.7671232877
"1034",21700026,"PHX","LAL","10/20/2017",44171,10,"Friday","R",0,"NO","NO","MOUNTAIN",9533,9926,10417,9926,13141.3611111111
"1035",21700027,"TOR","PHI","10/21/2017",34471,10,"Saturday","R",2,"NO","NO","EAST",9669,14694,14882,14694,17234.1052631579
"1036",21700028,"CLE","ORL","10/21/2017",39410,10,"Saturday","R",3,"YES","YES","EAST",32933,32134,33165,32134,35378.0149253731
"1037",21700029,"MIA","IND","10/21/2017",10725,10,"Saturday","R",1,"NO","NO","EAST",10124.5,12463.5,11685,12463.5,14351.75
"1038",21700030,"NYK","DET","10/21/2017",13612,10,"Saturday","R",1,"NO","NO","EAST",9855,16083,18121,16083,19845.8767123288
"1039",21700031,"CHI","SAS","10/21/2017",18261,10,"Saturday","R",2,"NO","NO","CENTRAL",24873.5,14833,14862,14833,16617.1791044776
"1040",21700032,"HOU","DAL","10/21/2017",14285,10,"Saturday","R",1,"NO","NO","CENTRAL",13421,16976,16580,16976,18909.3552631579
"1041",21700033,"MEM","GSW","10/21/2017",45104,10,"Saturday","R",5,"NO","YES","CENTRAL",38362.5,9077.5,8617,9077.5,11224.8153846154
"1042",21700034,"MIL","POR","10/21/2017",22262,10,"Saturday","R",1,"NO","NO","CENTRAL",18218.5,14179,15222,14179,16620.2063492063
"1043",21700035,"DEN","SAC","10/21/2017",7125,10,"Saturday","R",1,"NO","NO","MOUNTAIN",6106,10063.5,9379,10063.5,12244.0526315789
"1044",21700036,"UTA","OKC","10/21/2017",31888,10,"Saturday","R",2,"NO","YES","MOUNTAIN",24478,10821.5,10116,10821.5,13012.8266666667
"1045",21700037,"LAC","PHX","10/21/2017",15511,10,"Saturday","R",1,"NO","YES","PACIFIC",11796.5,13996,14445,13996,16774.5135135135
"1046",21700039,"OKC","MIN","10/22/2017",66775,10,"Sunday","R",1,"NO","YES","CENTRAL",34055,22732,24089,22732,27437.4027777778
"1047",21700041,"DET","PHI","10/23/2017",34687,10,"Monday","R",0,"NO","NO","EAST",15201,11624,13150.5,11624,14378.4714285714
"1048",21700042,"MIA","ATL","10/23/2017",15668,10,"Monday","R",2,"NO","NO","EAST",15668,12463.5,11685,12463.5,14351.75
"1049",21700043,"HOU","MEM","10/23/2017",32916,10,"Monday","R",2,"NO","NO","CENTRAL",18800.5,16976,16580,16976,18909.3552631579
"1050",21700044,"MIL","CHA","10/23/2017",20379,10,"Monday","R",2,"NO","NO","CENTRAL",12046,14179,15222,14179,16620.2063492063
"1051",21700045,"DAL","GSW","10/23/2017",37471,10,"Monday","R",4,"NO","YES","CENTRAL",29958.5,10544,10706,10544,13031.8857142857
"1052",21700046,"SAS","TOR","10/23/2017",26687,10,"Monday","R",3,"NO","NO","CENTRAL",19896.5,17166.5,17454,17166.5,20133.095890411
"1053",21700047,"DEN","WAS","10/23/2017",16257,10,"Monday","R",1,"NO","NO","MOUNTAIN",11216,10063.5,9379,10063.5,12244.0526315789
"1054",21700048,"PHX","SAC","10/23/2017",16574,10,"Monday","R",1,"NO","NO","MOUNTAIN",10249.5,9926,10417,9926,13141.3611111111
"1055",21700049,"CLE","CHI","10/24/2017",39489,10,"Tuesday","R",4,"YES","YES","EAST",30816,32134,33165,32134,35378.0149253731
"1056",21700050,"ORL","BKN","10/24/2017",18089,10,"Tuesday","R",0,"NO","NO","EAST",15251.5,10206.5,10514,10206.5,13081.5844155844
"1057",21700051,"BOS","NYK","10/24/2017",26053,10,"Tuesday","R",2,"NO","NO","EAST",24807.5,19976.5,20695.5,19976.5,24051.9027777778
"1058",21700052,"MIN","IND","10/24/2017",19241,10,"Tuesday","R",1,"NO","NO","CENTRAL",16260,14212,15249,14212,17347.8533333333
"1059",21700053,"POR","NOP","10/24/2017",20122,10,"Tuesday","R",1,"NO","NO","PACIFIC",10986,12889.5,12779.5,12889.5,15245.6764705882
"1060",21700054,"LAC","UTA","10/24/2017",18941,10,"Tuesday","R",2,"NO","YES","PACIFIC",16571.5,13996,14445,13996,16774.5135135135
"1061",21700055,"CHA","DEN","10/25/2017",8911,10,"Wednesday","R",1,"NO","NO","EAST",8082.5,11729,13335,11729,14140.7352941176
"1062",21700057,"PHI","HOU","10/25/2017",34057,10,"Wednesday","R",1,"NO","NO","EAST",29303.5,16709,19571.5,16709,22101.90625
"1063",21700059,"MIA","SAS","10/25/2017",14171,10,"Wednesday","R",1,"NO","NO","EAST",23242.5,12463.5,11685,12463.5,14351.75
"1064",21700060,"OKC","IND","10/25/2017",23761,10,"Wednesday","R",2,"NO","YES","CENTRAL",28596,22732,24089,22732,27437.4027777778
"1065",21700061,"DAL","MEM","10/25/2017",9456,10,"Wednesday","R",1,"NO","NO","CENTRAL",7947,10544,10706,10544,13031.8857142857
"1066",21700062,"PHX","UTA","10/25/2017",9024,10,"Wednesday","R",1,"NO","NO","MOUNTAIN",9024,9926,10417,9926,13141.3611111111
"1067",21700063,"GSW","TOR","10/25/2017",34647,10,"Wednesday","R",6,"NO","YES","PACIFIC",29778,32543.5,30412,32543.5,32991.3150684932
"1068",21700064,"LAL","WAS","10/25/2017",39914,10,"Wednesday","R",1,"NO","NO","PACIFIC",25604.5,18457,18999,18457,22518.9861111111
"1069",21700065,"CHI","ATL","10/26/2017",16808,10,"Thursday","R",3,"NO","NO","CENTRAL",16209,14833,14862,14833,16617.1791044776
"1070",21700068,"POR","LAC","10/26/2017",28464,10,"Thursday","R",1,"NO","YES","PACIFIC",29069,12889.5,12779.5,12889.5,15245.6764705882
"1071",21700069,"SAC","NOP","10/26/2017",16022,10,"Thursday","R",2,"NO","NO","PACIFIC",10158,10107,9588,10107,11890.5362318841
"1072",21700070,"CHA","HOU","10/27/2017",23936,10,"Friday","R",2,"NO","NO","EAST",18866.5,11729,13335,11729,14140.7352941176
"1073",21700071,"ORL","SAS","10/27/2017",20302,10,"Friday","R",1,"NO","NO","EAST",14818.5,10206.5,10514,10206.5,13081.5844155844
"1074",21700072,"ATL","DEN","10/27/2017",10507,10,"Friday","R",2,"NO","NO","EAST",7963,9833.5,9788,9833.5,12916.1643835616
"1075",21700073,"NYK","BKN","10/27/2017",13735,10,"Friday","R",1,"NO","NO","EAST",13323.5,16083,18121,16083,19845.8767123288
"1076",21700074,"MIN","OKC","10/27/2017",43436,10,"Friday","R",1,"NO","YES","CENTRAL",20542.5,14212,15249,14212,17347.8533333333
"1077",21700075,"GSW","WAS","10/27/2017",49605,10,"Friday","R",5,"NO","YES","PACIFIC",37510,32543.5,30412,32543.5,32991.3150684932
"1078",21700076,"LAL","TOR","10/27/2017",25157,10,"Friday","R",2,"NO","NO","PACIFIC",20817.5,18457,18999,18457,22518.9861111111
"1079",21700077,"NOP","CLE","10/28/2017",44665,10,"Saturday","R",4,"YES","YES","CENTRAL",36284.5,13281,13199,13281,15638.7671232877
"1080",21700078,"MIA","BOS","10/28/2017",25019,10,"Saturday","R",1,"NO","NO","EAST",18150.5,12463.5,11685,12463.5,14351.75
"1081",21700079,"CHI","OKC","10/28/2017",19645,10,"Saturday","R",2,"NO","YES","CENTRAL",22312.5,14833,14862,14833,16617.1791044776
"1082",21700080,"MEM","HOU","10/28/2017",16976,10,"Saturday","R",2,"NO","NO","CENTRAL",16976,9077.5,8617,9077.5,11224.8153846154
"1083",21700081,"DAL","PHI","10/28/2017",24630,10,"Saturday","R",0,"NO","NO","CENTRAL",17203.5,10544,10706,10544,13031.8857142857
"1084",21700082,"UTA","LAL","10/28/2017",25707,10,"Saturday","R",1,"NO","NO","MOUNTAIN",25043,10821.5,10116,10821.5,13012.8266666667
"1085",21700084,"LAC","DET","10/28/2017",16469,10,"Saturday","R",1,"NO","YES","PACIFIC",15256.5,13996,14445,13996,16774.5135135135
"1086",21700085,"ATL","MIL","10/29/2017",23040,10,"Sunday","R",3,"NO","NO","EAST",23040,9833.5,9788,9833.5,12916.1643835616
"1087",21700087,"BKN","DEN","10/29/2017",10662,10,"Sunday","R",0,"NO","NO","EAST",10662,11386,12199,11386,13633.59375
"1088",21700088,"CHA","ORL","10/29/2017",11729,10,"Sunday","R",1,"NO","NO","EAST",9250,11729,13335,11729,14140.7352941176
"1089",21700091,"GSW","DET","10/29/2017",36033,10,"Sunday","R",4,"NO","YES","PACIFIC",34926,32543.5,30412,32543.5,32991.3150684932
"1090",21700093,"MIA","MIN","10/30/2017",25269,10,"Monday","R",0,"NO","NO","EAST",18057,12463.5,11685,12463.5,14351.75
"1091",21700094,"NYK","DEN","10/30/2017",14021,10,"Monday","R",1,"NO","NO","EAST",14786,16083,18121,16083,19845.8767123288
"1092",21700095,"HOU","PHI","10/30/2017",31460,10,"Monday","R",1,"NO","NO","CENTRAL",31460,16976,16580,16976,18909.3552631579
"1093",21700096,"MEM","CHA","10/30/2017",6064,10,"Monday","R",2,"NO","NO","CENTRAL",5924,9077.5,8617,9077.5,11224.8153846154
"1094",21700097,"NOP","ORL","10/30/2017",9255,10,"Monday","R",1,"NO","NO","CENTRAL",9255,13281,13199,13281,15638.7671232877
"1095",21700098,"UTA","DAL","10/30/2017",7253,10,"Monday","R",1,"NO","NO","MOUNTAIN",9324,10821.5,10116,10821.5,13012.8266666667
"1096",21700100,"LAC","GSW","10/30/2017",35991,10,"Monday","R",5,"NO","YES","PACIFIC",36312.5,13996,14445,13996,16774.5135135135
"1097",21700101,"IND","SAC","10/31/2017",14291,10,"Tuesday","R",2,"NO","NO","EAST",16138.5,12273,14034.5,12273,14558.7972972973
"1098",21700102,"BKN","PHX","10/31/2017",17947,10,"Tuesday","R",0,"NO","NO","EAST",12530.5,11386,12199,11386,13633.59375
"1099",21700103,"MIL","OKC","10/31/2017",32973,10,"Tuesday","R",2,"NO","YES","CENTRAL",27398,14179,15222,14179,16620.2063492063
"1100",21700105,"CHA","MIL","11/1/2017",15226,11,"Wednesday","R",2,"NO","NO","EAST",15693,11729,13433,11729,14887.2972972973
"1101",21700106,"CLE","IND","11/1/2017",32640,11,"Wednesday","R",4,"YES","YES","EAST",33375.5,32134,33149,32134,35420.0410958904
"1102",21700108,"WAS","PHX","11/1/2017",9631,11,"Wednesday","R",1,"NO","NO","EAST",9957,12804,14210.5,12804,15681.2432432432
"1103",21700110,"MIA","CHI","11/1/2017",6958,11,"Wednesday","R",1,"NO","NO","EAST",20142.5,12463.5,11769,12463.5,14418.0240963855
"1104",21700111,"NYK","HOU","11/1/2017",15558,11,"Wednesday","R",2,"NO","NO","EAST",19027.5,16083,18121,16083,18895.3164556962
"1105",21700112,"MEM","ORL","11/1/2017",11299,11,"Wednesday","R",1,"NO","NO","CENTRAL",11737.5,9077.5,10783,9077.5,11282.4605263158
"1106",21700115,"UTA","POR","11/1/2017",13414,11,"Wednesday","R",1,"NO","NO","MOUNTAIN",6462.5,10821.5,9988,10821.5,12508.2771084337
"1107",21700117,"SAS","GSW","11/2/2017",63202,11,"Thursday","R",5,"NO","YES","CENTRAL",36639,17166.5,16595,17166.5,19131.5512820513
"1108",21700118,"POR","LAL","11/2/2017",38906,11,"Thursday","R",0,"NO","NO","PACIFIC",12839,12889.5,12721,12889.5,15213.8734177215
"1109",21700121,"PHI","IND","11/3/2017",25848,11,"Friday","R",1,"NO","NO","EAST",22731.5,16709,18295,16709,21474.447761194
"1110",21700123,"ATL","HOU","11/3/2017",8961,11,"Friday","R",3,"NO","NO","EAST",14207.5,9833.5,11070,9833.5,14181.2117647059
"1111",21700126,"SAS","CHA","11/3/2017",11712,11,"Friday","R",2,"NO","NO","CENTRAL",12263.5,17166.5,16595,17166.5,19131.5512820513
"1112",21700127,"DEN","MIA","11/3/2017",9744,11,"Friday","R",0,"NO","NO","MOUNTAIN",8575.5,10063.5,8931.5,10063.5,12062.825
"1113",21700128,"UTA","TOR","11/3/2017",8688,11,"Friday","R",3,"NO","NO","MOUNTAIN",7823.5,10821.5,9988,10821.5,12508.2771084337
"1114",21700129,"OKC","BOS","11/3/2017",45466,11,"Friday","R",2,"NO","YES","CENTRAL",37010.5,22732,23499.5,22732,26510.6923076923
"1115",21700130,"LAL","BKN","11/3/2017",26075,11,"Friday","R",0,"NO","NO","PACIFIC",25928,18457,20188,18457,22874.0625
"1116",21700131,"LAC","MEM","11/4/2017",18677,11,"Saturday","R",2,"NO","YES","PACIFIC",18677,13996,14475,13996,16329.9882352941
"1117",21700132,"DET","SAC","11/4/2017",17377,11,"Saturday","R",1,"NO","NO","EAST",11214.5,11624,13345,11624,14489.4266666667
"1118",21700133,"CHI","NOP","11/4/2017",22054,11,"Saturday","R",2,"NO","NO","CENTRAL",21325.5,14833,14862,14833,16047.0506329114
"1119",21700134,"MIN","DAL","11/4/2017",14194,11,"Saturday","R",0,"NO","NO","CENTRAL",14194,14212,14293,14212,16728.7710843373
"1120",21700135,"DEN","GSW","11/4/2017",32494,11,"Saturday","R",4,"NO","YES","MOUNTAIN",29754,10063.5,8931.5,10063.5,12062.825
"1121",21700136,"CLE","ATL","11/5/2017",45369,11,"Sunday","R",5,"YES","YES","EAST",44960,32134,33149,32134,35420.0410958904
"1122",21700137,"LAC","MIA","11/5/2017",26935,11,"Sunday","R",1,"NO","YES","PACIFIC",20705,13996,14475,13996,16329.9882352941
"1123",21700138,"ORL","BOS","11/5/2017",28552,11,"Sunday","R",1,"NO","NO","EAST",16251,10206.5,10458,10206.5,12796.6506024096
"1124",21700139,"TOR","WAS","11/5/2017",15385,11,"Sunday","R",3,"NO","NO","EAST",15385,14694,14887,14694,17227.5411764706
"1125",21700140,"HOU","UTA","11/5/2017",17033,11,"Sunday","R",2,"NO","NO","CENTRAL",15382.5,16976,16267,16976,18689.7294117647
"1126",21700141,"SAS","PHX","11/5/2017",10640,11,"Sunday","R",1,"NO","NO","CENTRAL",10726,17166.5,16595,17166.5,19131.5512820513
"1127",21700142,"NYK","IND","11/5/2017",13866,11,"Sunday","R",2,"NO","NO","EAST",11284,16083,18121,16083,18895.3164556962
"1128",21700143,"MIN","CHA","11/5/2017",10662,11,"Sunday","R",1,"NO","NO","CENTRAL",13615,14212,14293,14212,16728.7710843373
"1129",21700144,"POR","OKC","11/5/2017",19018,11,"Sunday","R",1,"NO","YES","PACIFIC",19018,12889.5,12721,12889.5,15213.8734177215
"1130",21700145,"LAL","MEM","11/5/2017",16479,11,"Sunday","R",1,"NO","NO","PACIFIC",14746,18457,20188,18457,22874.0625
"1131",21700146,"ATL","BOS","11/6/2017",35365,11,"Monday","R",3,"NO","NO","EAST",18851,9833.5,11070,9833.5,14181.2117647059
"1132",21700147,"PHX","BKN","11/6/2017",16223,11,"Monday","R",0,"NO","NO","MOUNTAIN",13074.5,9926,10283,9926,12870.6049382716
"1133",21700148,"GSW","MIA","11/6/2017",31003,11,"Monday","R",4,"NO","YES","PACIFIC",30013.5,32543.5,31120,32543.5,34049.6666666667
"1134",21700149,"CLE","MIL","11/7/2017",48917,11,"Tuesday","R",4,"YES","YES","EAST",25966,32134,33149,32134,35420.0410958904
"1135",21700150,"IND","NOP","11/7/2017",14153,11,"Tuesday","R",2,"NO","NO","EAST",14281,12273,13450,12273,14660.3580246914
"1136",21700151,"WAS","DAL","11/7/2017",7900,11,"Tuesday","R",1,"NO","NO","EAST",10874,12804,14210.5,12804,15681.2432432432
"1137",21700152,"NYK","CHA","11/7/2017",18905,11,"Tuesday","R",2,"NO","NO","EAST",18905,16083,18121,16083,18895.3164556962
"1138",21700153,"TOR","CHI","11/7/2017",8094,11,"Tuesday","R",3,"NO","NO","EAST",24853,14694,14887,14694,17227.5411764706
"1139",21700154,"SAS","LAC","11/7/2017",16445,11,"Tuesday","R",2,"NO","YES","CENTRAL",17293.5,17166.5,16595,17166.5,19131.5512820513
"1140",21700155,"DEN","BKN","11/7/2017",4703,11,"Tuesday","R",0,"NO","NO","MOUNTAIN",4703,10063.5,8931.5,10063.5,12062.825
"1141",21700156,"UTA","PHI","11/7/2017",19726,11,"Tuesday","R",1,"NO","NO","MOUNTAIN",13434,10821.5,9988,10821.5,12508.2771084337
"1142",21700158,"SAC","OKC","11/7/2017",19014,11,"Tuesday","R",2,"NO","YES","PACIFIC",16666.5,10107,9881.5,10107,12285.3815789474
"1143",21700159,"DET","IND","11/8/2017",13450,11,"Wednesday","R",1,"NO","NO","EAST",11531.5,11624,13345,11624,14489.4266666667
"1144",21700160,"ORL","NYK","11/8/2017",19863,11,"Wednesday","R",1,"NO","NO","EAST",11795,10206.5,10458,10206.5,12796.6506024096
"1145",21700161,"BOS","LAL","11/8/2017",39812,11,"Wednesday","R",1,"NO","NO","EAST",28438.5,19976.5,19926.5,19976.5,22790.7564102564
"1146",21700163,"GSW","MIN","11/8/2017",36394,11,"Wednesday","R",4,"NO","YES","PACIFIC",32733,32543.5,31120,32543.5,34049.6666666667
"1147",21700164,"WAS","LAL","11/9/2017",30273,11,"Thursday","R",1,"NO","NO","EAST",24807.5,12804,14210.5,12804,15681.2432432432
"1148",21700165,"TOR","NOP","11/9/2017",19583,11,"Thursday","R",3,"NO","NO","EAST",20035,14694,14887,14694,17227.5411764706
"1149",21700166,"HOU","CLE","11/9/2017",52972,11,"Thursday","R",4,"YES","YES","CENTRAL",43341,16976,16267,16976,18689.7294117647
"1150",21700168,"DEN","OKC","11/9/2017",23850,11,"Thursday","R",1,"NO","YES","MOUNTAIN",23807,10063.5,8931.5,10063.5,12062.825
"1151",21700169,"DET","ATL","11/10/2017",20074,11,"Friday","R",2,"NO","NO","EAST",13156.5,11624,13345,11624,14489.4266666667
"1152",21700170,"BOS","CHA","11/10/2017",37337,11,"Friday","R",2,"NO","NO","EAST",24399,19976.5,19926.5,19976.5,22790.7564102564
"1153",21700171,"CHI","IND","11/10/2017",8998,11,"Friday","R",2,"NO","NO","CENTRAL",11375,14833,14862,14833,16047.0506329114
"1154",21700172,"OKC","LAC","11/10/2017",32795,11,"Friday","R",2,"NO","YES","CENTRAL",32795,22732,23499.5,22732,26510.6923076923
"1155",21700173,"SAS","MIL","11/10/2017",24617,11,"Friday","R",2,"NO","NO","CENTRAL",25195,17166.5,16595,17166.5,19131.5512820513
"1156",21700175,"UTA","MIA","11/10/2017",7351,11,"Friday","R",1,"NO","NO","MOUNTAIN",10455.5,10821.5,9988,10821.5,12508.2771084337
"1157",21700176,"POR","BKN","11/10/2017",11633,11,"Friday","R",0,"NO","NO","PACIFIC",9284.5,12889.5,12721,12889.5,15213.8734177215
"1158",21700177,"WAS","ATL","11/11/2017",13924,11,"Saturday","R",3,"NO","NO","EAST",11610,12804,14210.5,12804,15681.2432432432
"1159",21700178,"NOP","LAC","11/11/2017",24445,11,"Saturday","R",2,"NO","YES","CENTRAL",13199,13281,12510,13281,15788.0731707317
"1160",21700179,"NYK","SAC","11/11/2017",14133,11,"Saturday","R",2,"NO","NO","EAST",18816,16083,18121,16083,18895.3164556962
"1161",21700180,"HOU","MEM","11/11/2017",16051,11,"Saturday","R",2,"NO","NO","CENTRAL",18800.5,16976,16267,16976,18689.7294117647
"1162",21700181,"DAL","CLE","11/11/2017",31022,11,"Saturday","R",3,"YES","YES","CENTRAL",29011.5,10544,10845.5,10544,13308.8421052632
