"","Game_ID","Home_Team","Away_Team","Game_Date","Tot_Viewers","Month","Day","gameType","All_Star_Count","Is_Lebron_Playing","Has_Top_Five_Player","Time_Zone_Of_Game","Median_Views_Per_Matchup","Predicted_Average_Views_Per_Matchup_All","Predicted_Median_Views_Per_Matchup_By_Month","Predicted_Median_Views_Per_Matchup_All","Predicted_Average_Views_Per_Matchup_By_Month","revisedDate","bestRankAmongTeams"
"1084",21700082,"UTA","LAL","10/28/2017",25707,10,"Saturday","R",1,"NO","NO","MOUNTAIN",25043,10821.5,10116,10821.5,13012.8266666667,"2017-10-28",8
"1085",21700084,"LAC","DET","10/28/2017",16469,10,"Saturday","R",1,"NO","YES","PACIFIC",15256.5,13996,14445,13996,16774.5135135135,"2017-10-28",6
"1086",21700085,"ATL","MIL","10/29/2017",23040,10,"Sunday","R",3,"NO","NO","EAST",23040,9833.5,9788,9833.5,12916.1643835616,"2017-10-29",11
"1087",21700087,"BKN","DEN","10/29/2017",10662,10,"Sunday","R",0,"NO","NO","EAST",10662,11386,12199,11386,13633.59375,"2017-10-29",18
"1088",21700088,"CHA","ORL","10/29/2017",11729,10,"Sunday","R",1,"NO","NO","EAST",9250,11729,13335,11729,14140.7352941176,"2017-10-29",20
"1089",21700091,"GSW","DET","10/29/2017",36033,10,"Sunday","R",4,"NO","YES","PACIFIC",34926,32543.5,30412,32543.5,32991.3150684932,"2017-10-29",1
"1090",21700093,"MIA","MIN","10/30/2017",25269,10,"Monday","R",0,"NO","NO","EAST",18057,12463.5,11685,12463.5,14351.75,"2017-10-30",17
"1091",21700094,"NYK","DEN","10/30/2017",14021,10,"Monday","R",1,"NO","NO","EAST",14786,16083,18121,16083,19845.8767123288,"2017-10-30",18
"1092",21700095,"HOU","PHI","10/30/2017",31460,10,"Monday","R",1,"NO","NO","CENTRAL",31460,16976,16580,16976,18909.3552631579,"2017-10-30",3
"1093",21700096,"MEM","CHA","10/30/2017",6064,10,"Monday","R",2,"NO","NO","CENTRAL",5924,9077.5,8617,9077.5,11224.8153846154,"2017-10-30",12
"1094",21700097,"NOP","ORL","10/30/2017",9255,10,"Monday","R",1,"NO","NO","CENTRAL",9255,13281,13199,13281,15638.7671232877,"2017-10-30",21
"1095",21700098,"UTA","DAL","10/30/2017",7253,10,"Monday","R",1,"NO","NO","MOUNTAIN",9324,10821.5,10116,10821.5,13012.8266666667,"2017-10-30",8
"1096",21700100,"LAC","GSW","10/30/2017",35991,10,"Monday","R",5,"NO","YES","PACIFIC",36312.5,13996,14445,13996,16774.5135135135,"2017-10-30",1
"1097",21700101,"IND","SAC","10/31/2017",14291,10,"Tuesday","R",2,"NO","NO","EAST",16138.5,12273,14034.5,12273,14558.7972972973,"2017-10-31",13
"1098",21700102,"BKN","PHX","10/31/2017",17947,10,"Tuesday","R",0,"NO","NO","EAST",12530.5,11386,12199,11386,13633.59375,"2017-10-31",29
"1099",21700103,"MIL","OKC","10/31/2017",32973,10,"Tuesday","R",2,"NO","YES","CENTRAL",27398,14179,15222,14179,16620.2063492063,"2017-10-31",10
"1100",21700105,"CHA","MIL","11/1/2017",15226,11,"Wednesday","R",2,"NO","NO","EAST",15693,11729,13433,11729,14887.2972972973,"2017-11-01",5
"1101",21700106,"CLE","IND","11/1/2017",32640,11,"Wednesday","R",4,"YES","YES","EAST",33375.5,32134,33149,32134,35420.0410958904,"2017-11-01",5
"1102",21700108,"WAS","PHX","11/1/2017",9631,11,"Wednesday","R",1,"NO","NO","EAST",9957,12804,14210.5,12804,15681.2432432432,"2017-11-01",5
"1103",21700110,"MIA","CHI","11/1/2017",6958,11,"Wednesday","R",1,"NO","NO","EAST",20142.5,12463.5,11769,12463.5,14418.0240963855,"2017-11-01",20
"1104",21700111,"NYK","HOU","11/1/2017",15558,11,"Wednesday","R",2,"NO","NO","EAST",19027.5,16083,18121,16083,18895.3164556962,"2017-11-01",1
"1105",21700112,"MEM","ORL","11/1/2017",11299,11,"Wednesday","R",1,"NO","NO","CENTRAL",11737.5,9077.5,10783,9077.5,11282.4605263158,"2017-11-01",1
"1106",21700115,"UTA","POR","11/1/2017",13414,11,"Wednesday","R",1,"NO","NO","MOUNTAIN",6462.5,10821.5,9988,10821.5,12508.2771084337,"2017-11-01",5
"1107",21700117,"SAS","GSW","11/2/2017",63202,11,"Thursday","R",5,"NO","YES","CENTRAL",36639,17166.5,16595,17166.5,19131.5512820513,"2017-11-02",1
"1108",21700118,"POR","LAL","11/2/2017",38906,11,"Thursday","R",0,"NO","NO","PACIFIC",12839,12889.5,12721,12889.5,15213.8734177215,"2017-11-02",2
"1109",21700121,"PHI","IND","11/3/2017",25848,11,"Friday","R",1,"NO","NO","EAST",22731.5,16709,18295,16709,21474.447761194,"2017-11-03",4
"1110",21700123,"ATL","HOU","11/3/2017",8961,11,"Friday","R",3,"NO","NO","EAST",14207.5,9833.5,11070,9833.5,14181.2117647059,"2017-11-03",1
"1111",21700126,"SAS","CHA","11/3/2017",11712,11,"Friday","R",2,"NO","NO","CENTRAL",12263.5,17166.5,16595,17166.5,19131.5512820513,"2017-11-03",4
"1112",21700127,"DEN","MIA","11/3/2017",9744,11,"Friday","R",0,"NO","NO","MOUNTAIN",8575.5,10063.5,8931.5,10063.5,12062.825,"2017-11-03",8
"1113",21700128,"UTA","TOR","11/3/2017",8688,11,"Friday","R",3,"NO","NO","MOUNTAIN",7823.5,10821.5,9988,10821.5,12508.2771084337,"2017-11-03",4
"1114",21700129,"OKC","BOS","11/3/2017",45466,11,"Friday","R",2,"NO","YES","CENTRAL",37010.5,22732,23499.5,22732,26510.6923076923,"2017-11-03",1
"1115",21700130,"LAL","BKN","11/3/2017",26075,11,"Friday","R",0,"NO","NO","PACIFIC",25928,18457,20188,18457,22874.0625,"2017-11-03",16
"1116",21700131,"LAC","MEM","11/4/2017",18677,11,"Saturday","R",2,"NO","YES","PACIFIC",18677,13996,14475,13996,16329.9882352941,"2017-11-04",3
"1117",21700132,"DET","SAC","11/4/2017",17377,11,"Saturday","R",1,"NO","NO","EAST",11214.5,11624,13345,11624,14489.4266666667,"2017-11-04",1
"1118",21700133,"CHI","NOP","11/4/2017",22054,11,"Saturday","R",2,"NO","NO","CENTRAL",21325.5,14833,14862,14833,16047.0506329114,"2017-11-04",7
"1119",21700134,"MIN","DAL","11/4/2017",14194,11,"Saturday","R",0,"NO","NO","CENTRAL",14194,14212,14293,14212,16728.7710843373,"2017-11-04",3
"1120",21700135,"DEN","GSW","11/4/2017",32494,11,"Saturday","R",4,"NO","YES","MOUNTAIN",29754,10063.5,8931.5,10063.5,12062.825,"2017-11-04",1
"1121",21700136,"CLE","ATL","11/5/2017",45369,11,"Sunday","R",5,"YES","YES","EAST",44960,32134,33149,32134,35420.0410958904,"2017-11-05",13
"1122",21700137,"LAC","MIA","11/5/2017",26935,11,"Sunday","R",1,"NO","YES","PACIFIC",20705,13996,14475,13996,16329.9882352941,"2017-11-05",6
"1123",21700138,"ORL","BOS","11/5/2017",28552,11,"Sunday","R",1,"NO","NO","EAST",16251,10206.5,10458,10206.5,12796.6506024096,"2017-11-05",1
"1124",21700139,"TOR","WAS","11/5/2017",15385,11,"Sunday","R",3,"NO","NO","EAST",15385,14694,14887,14694,17227.5411764706,"2017-11-05",6
"1125",21700140,"HOU","UTA","11/5/2017",17033,11,"Sunday","R",2,"NO","NO","CENTRAL",15382.5,16976,16267,16976,18689.7294117647,"2017-11-05",1
"1126",21700141,"SAS","PHX","11/5/2017",10640,11,"Sunday","R",1,"NO","NO","CENTRAL",10726,17166.5,16595,17166.5,19131.5512820513,"2017-11-05",6
"1127",21700142,"NYK","IND","11/5/2017",13866,11,"Sunday","R",2,"NO","NO","EAST",11284,16083,18121,16083,18895.3164556962,"2017-11-05",6
"1128",21700143,"MIN","CHA","11/5/2017",10662,11,"Sunday","R",1,"NO","NO","CENTRAL",13615,14212,14293,14212,16728.7710843373,"2017-11-05",3
"1129",21700144,"POR","OKC","11/5/2017",19018,11,"Sunday","R",1,"NO","YES","PACIFIC",19018,12889.5,12721,12889.5,15213.8734177215,"2017-11-05",6
"1130",21700145,"LAL","MEM","11/5/2017",16479,11,"Sunday","R",1,"NO","NO","PACIFIC",14746,18457,20188,18457,22874.0625,"2017-11-05",3
"1131",21700146,"ATL","BOS","11/6/2017",35365,11,"Monday","R",3,"NO","NO","EAST",18851,9833.5,11070,9833.5,14181.2117647059,"2017-11-06",1
"1132",21700147,"PHX","BKN","11/6/2017",16223,11,"Monday","R",0,"NO","NO","MOUNTAIN",13074.5,9926,10283,9926,12870.6049382716,"2017-11-06",3
"1133",21700148,"GSW","MIA","11/6/2017",31003,11,"Monday","R",4,"NO","YES","PACIFIC",30013.5,32543.5,31120,32543.5,34049.6666666667,"2017-11-06",2
"1134",21700149,"CLE","MIL","11/7/2017",48917,11,"Tuesday","R",4,"YES","YES","EAST",25966,32134,33149,32134,35420.0410958904,"2017-11-07",14
"1135",21700150,"IND","NOP","11/7/2017",14153,11,"Tuesday","R",2,"NO","NO","EAST",14281,12273,13450,12273,14660.3580246914,"2017-11-07",4
"1136",21700151,"WAS","DAL","11/7/2017",7900,11,"Tuesday","R",1,"NO","NO","EAST",10874,12804,14210.5,12804,15681.2432432432,"2017-11-07",4
"1137",21700152,"NYK","CHA","11/7/2017",18905,11,"Tuesday","R",2,"NO","NO","EAST",18905,16083,18121,16083,18895.3164556962,"2017-11-07",4
"1138",21700153,"TOR","CHI","11/7/2017",8094,11,"Tuesday","R",3,"NO","NO","EAST",24853,14694,14887,14694,17227.5411764706,"2017-11-07",4
"1139",21700154,"SAS","LAC","11/7/2017",16445,11,"Tuesday","R",2,"NO","YES","CENTRAL",17293.5,17166.5,16595,17166.5,19131.5512820513,"2017-11-07",1
"1140",21700155,"DEN","BKN","11/7/2017",4703,11,"Tuesday","R",0,"NO","NO","MOUNTAIN",4703,10063.5,8931.5,10063.5,12062.825,"2017-11-07",4
"1141",21700156,"UTA","PHI","11/7/2017",19726,11,"Tuesday","R",1,"NO","NO","MOUNTAIN",13434,10821.5,9988,10821.5,12508.2771084337,"2017-11-07",4
"1142",21700158,"SAC","OKC","11/7/2017",19014,11,"Tuesday","R",2,"NO","YES","PACIFIC",16666.5,10107,9881.5,10107,12285.3815789474,"2017-11-07",14
"1143",21700159,"DET","IND","11/8/2017",13450,11,"Wednesday","R",1,"NO","NO","EAST",11531.5,11624,13345,11624,14489.4266666667,"2017-11-08",3
"1144",21700160,"ORL","NYK","11/8/2017",19863,11,"Wednesday","R",1,"NO","NO","EAST",11795,10206.5,10458,10206.5,12796.6506024096,"2017-11-08",5
"1145",21700161,"BOS","LAL","11/8/2017",39812,11,"Wednesday","R",1,"NO","NO","EAST",28438.5,19976.5,19926.5,19976.5,22790.7564102564,"2017-11-08",1
"1146",21700163,"GSW","MIN","11/8/2017",36394,11,"Wednesday","R",4,"NO","YES","PACIFIC",32733,32543.5,31120,32543.5,34049.6666666667,"2017-11-08",2
"1147",21700164,"WAS","LAL","11/9/2017",30273,11,"Thursday","R",1,"NO","NO","EAST",24807.5,12804,14210.5,12804,15681.2432432432,"2017-11-09",6
"1148",21700165,"TOR","NOP","11/9/2017",19583,11,"Thursday","R",3,"NO","NO","EAST",20035,14694,14887,14694,17227.5411764706,"2017-11-09",2
"1149",21700166,"HOU","CLE","11/9/2017",52972,11,"Thursday","R",4,"YES","YES","CENTRAL",43341,16976,16267,16976,18689.7294117647,"2017-11-09",1
"1150",21700168,"DEN","OKC","11/9/2017",23850,11,"Thursday","R",1,"NO","YES","MOUNTAIN",23807,10063.5,8931.5,10063.5,12062.825,"2017-11-09",2
"1151",21700169,"DET","ATL","11/10/2017",20074,11,"Friday","R",2,"NO","NO","EAST",13156.5,11624,13345,11624,14489.4266666667,"2017-11-10",2
"1152",21700170,"BOS","CHA","11/10/2017",37337,11,"Friday","R",2,"NO","NO","EAST",24399,19976.5,19926.5,19976.5,22790.7564102564,"2017-11-10",1
"1153",21700171,"CHI","IND","11/10/2017",8998,11,"Friday","R",2,"NO","NO","CENTRAL",11375,14833,14862,14833,16047.0506329114,"2017-11-10",6
"1154",21700172,"OKC","LAC","11/10/2017",32795,11,"Friday","R",2,"NO","YES","CENTRAL",32795,22732,23499.5,22732,26510.6923076923,"2017-11-10",6
"1155",21700173,"SAS","MIL","11/10/2017",24617,11,"Friday","R",2,"NO","NO","CENTRAL",25195,17166.5,16595,17166.5,19131.5512820513,"2017-11-10",3
"1156",21700175,"UTA","MIA","11/10/2017",7351,11,"Friday","R",1,"NO","NO","MOUNTAIN",10455.5,10821.5,9988,10821.5,12508.2771084337,"2017-11-10",6
"1157",21700176,"POR","BKN","11/10/2017",11633,11,"Friday","R",0,"NO","NO","PACIFIC",9284.5,12889.5,12721,12889.5,15213.8734177215,"2017-11-10",5
"1158",21700177,"WAS","ATL","11/11/2017",13924,11,"Saturday","R",3,"NO","NO","EAST",11610,12804,14210.5,12804,15681.2432432432,"2017-11-11",8
"1159",21700178,"NOP","LAC","11/11/2017",24445,11,"Saturday","R",2,"NO","YES","CENTRAL",13199,13281,12510,13281,15788.0731707317,"2017-11-11",8
"1160",21700179,"NYK","SAC","11/11/2017",14133,11,"Saturday","R",2,"NO","NO","EAST",18816,16083,18121,16083,18895.3164556962,"2017-11-11",8
"1161",21700180,"HOU","MEM","11/11/2017",16051,11,"Saturday","R",2,"NO","NO","CENTRAL",18800.5,16976,16267,16976,18689.7294117647,"2017-11-11",1
"1162",21700181,"DAL","CLE","11/11/2017",31022,11,"Saturday","R",3,"YES","YES","CENTRAL",29011.5,10544,10845.5,10544,13308.8421052632,"2017-11-11",12
"1163",21700182,"MIL","LAL","11/11/2017",25637,11,"Saturday","R",1,"NO","NO","CENTRAL",25637,14179,14356,14179,16752.661971831,"2017-11-11",12
"1164",21700183,"SAS","CHI","11/11/2017",7517,11,"Saturday","R",2,"NO","NO","CENTRAL",17858,17166.5,16595,17166.5,19131.5512820513,"2017-11-11",4
"1165",21700184,"GSW","PHI","11/11/2017",41061,11,"Saturday","R",4,"NO","YES","PACIFIC",37830,32543.5,31120,32543.5,34049.6666666667,"2017-11-11",1
"1166",21700185,"DEN","ORL","11/11/2017",5904,11,"Saturday","R",0,"NO","NO","MOUNTAIN",8033.5,10063.5,8931.5,10063.5,12062.825,"2017-11-11",3
"1167",21700186,"PHX","MIN","11/11/2017",13776,11,"Saturday","R",0,"NO","NO","MOUNTAIN",13776,9926,10283,9926,12870.6049382716,"2017-11-11",4
"1168",21700187,"UTA","BKN","11/11/2017",9169,11,"Saturday","R",1,"NO","NO","MOUNTAIN",9169,10821.5,9988,10821.5,12508.2771084337,"2017-11-11",12
"1169",21700188,"BOS","TOR","11/12/2017",41253,11,"Sunday","R",3,"NO","NO","EAST",25898,19976.5,19926.5,19976.5,22790.7564102564,"2017-11-12",1
"1170",21700190,"IND","HOU","11/12/2017",19643,11,"Sunday","R",2,"NO","NO","EAST",17319.5,12273,13450,12273,14660.3580246914,"2017-11-12",2
"1171",21700191,"OKC","DAL","11/12/2017",23013,11,"Sunday","R",1,"NO","YES","CENTRAL",21570,22732,23499.5,22732,26510.6923076923,"2017-11-12",7
"1172",21700192,"WAS","SAC","11/13/2017",15234,11,"Monday","R",2,"NO","NO","EAST",15672.5,12804,14210.5,12804,15681.2432432432,"2017-11-13",4
"1173",21700193,"NYK","CLE","11/13/2017",50834,11,"Monday","R",4,"YES","YES","EAST",29581,16083,18121,16083,18895.3164556962,"2017-11-13",4
"1174",21700194,"MIL","MEM","11/13/2017",18201,11,"Monday","R",2,"NO","NO","CENTRAL",14335,14179,14356,14179,16752.661971831,"2017-11-13",4
"1175",21700195,"NOP","ATL","11/13/2017",13281,11,"Monday","R",3,"NO","NO","CENTRAL",13281,13281,12510,13281,15788.0731707317,"2017-11-13",4
"1176",21700198,"POR","DEN","11/13/2017",8357,11,"Monday","R",0,"NO","NO","PACIFIC",12940,12889.5,12721,12889.5,15213.8734177215,"2017-11-13",2
"1177",21700202,"HOU","TOR","11/14/2017",24940,11,"Tuesday","R",3,"NO","NO","CENTRAL",19817,16976,16267,16976,18689.7294117647,"2017-11-14",2
"1178",21700203,"DAL","SAS","11/14/2017",16121,11,"Tuesday","R",1,"NO","NO","CENTRAL",15196,10544,10845.5,10544,13308.8421052632,"2017-11-14",3
"1179",21700204,"ATL","SAC","11/15/2017",7723,11,"Wednesday","R",3,"NO","NO","EAST",15621.5,9833.5,11070,9833.5,14181.2117647059,"2017-11-15",20
"1180",21700205,"MIA","WAS","11/15/2017",12376,11,"Wednesday","R",1,"NO","NO","EAST",11663,12463.5,11769,12463.5,14418.0240963855,"2017-11-15",3
"1181",21700206,"NYK","UTA","11/15/2017",20514,11,"Wednesday","R",2,"NO","NO","EAST",26690.5,16083,18121,16083,18895.3164556962,"2017-11-15",8
"1182",21700207,"CHA","CLE","11/15/2017",29744,11,"Wednesday","R",4,"YES","YES","EAST",23394,11729,13433,11729,14887.2972972973,"2017-11-15",8
"1183",21700210,"MIN","SAS","11/15/2017",12543,11,"Wednesday","R",1,"NO","NO","CENTRAL",16047,14212,14293,14212,16728.7710843373,"2017-11-15",2
"1184",21700212,"OKC","CHI","11/15/2017",11621,11,"Wednesday","R",2,"NO","YES","CENTRAL",14209,22732,23499.5,22732,26510.6923076923,"2017-11-15",14
"1185",21700213,"POR","ORL","11/15/2017",9719,11,"Wednesday","R",0,"NO","NO","PACIFIC",10078.5,12889.5,12721,12889.5,15213.8734177215,"2017-11-15",3
"1186",21700214,"LAL","PHI","11/15/2017",39009,11,"Wednesday","R",0,"NO","NO","PACIFIC",27859,18457,20188,18457,22874.0625,"2017-11-15",8
"1187",21700215,"BOS","GSW","11/16/2017",76848,11,"Thursday","R",5,"NO","YES","EAST",54017,19976.5,19926.5,19976.5,22790.7564102564,"2017-11-16",1
"1188",21700216,"PHX","HOU","11/16/2017",22041,11,"Thursday","R",1,"NO","NO","MOUNTAIN",9775,9926,10283,9926,12870.6049382716,"2017-11-16",2
"1189",21700217,"IND","DET","11/17/2017",15546,11,"Friday","R",1,"NO","NO","EAST",7971.5,12273,13450,12273,14660.3580246914,"2017-11-17",1
"1190",21700218,"WAS","MIA","11/17/2017",16478,11,"Friday","R",1,"NO","NO","EAST",16478,12804,14210.5,12804,15681.2432432432,"2017-11-17",2
"1191",21700219,"BKN","UTA","11/17/2017",6653,11,"Friday","R",1,"NO","NO","EAST",6225.5,11386,11839,11386,13516.1369863014,"2017-11-17",13
"1192",21700221,"TOR","NYK","11/17/2017",11916,11,"Friday","R",3,"NO","NO","EAST",16347.5,14694,14887,14694,17227.5411764706,"2017-11-17",2
"1193",21700224,"DAL","MIN","11/17/2017",10003,11,"Friday","R",0,"NO","NO","CENTRAL",10003,10544,10845.5,10544,13308.8421052632,"2017-11-17",2
"1194",21700225,"SAC","POR","11/17/2017",9234,11,"Friday","R",1,"NO","NO","PACIFIC",8183,10107,9881.5,10107,12285.3815789474,"2017-11-17",6
"1195",21700226,"DEN","NOP","11/17/2017",11777,11,"Friday","R",1,"NO","NO","MOUNTAIN",8309.5,10063.5,8931.5,10063.5,12062.825,"2017-11-17",6
"1196",21700227,"LAL","PHX","11/17/2017",20594,11,"Friday","R",0,"NO","NO","PACIFIC",19818,18457,20188,18457,22874.0625,"2017-11-17",13
"1197",21700228,"CHA","LAC","11/18/2017",15805,11,"Saturday","R",2,"NO","YES","EAST",17413.5,11729,13433,11729,14887.2972972973,"2017-11-18",10
"1198",21700229,"ORL","UTA","11/18/2017",9595,11,"Saturday","R",1,"NO","NO","EAST",9265,10206.5,10458,10206.5,12796.6506024096,"2017-11-18",4
"1199",21700231,"PHI","GSW","11/18/2017",54197,11,"Saturday","R",4,"NO","YES","EAST",54197,16709,18295,16709,21474.447761194,"2017-11-18",3
"1200",21700232,"MEM","HOU","11/18/2017",17269,11,"Saturday","R",2,"NO","NO","CENTRAL",16976,9077.5,10783,9077.5,11282.4605263158,"2017-11-18",2
"1201",21700234,"POR","SAC","11/18/2017",8363,11,"Saturday","R",1,"NO","NO","PACIFIC",7069,12889.5,12721,12889.5,15213.8734177215,"2017-11-18",4
"1202",21700235,"MIA","IND","11/19/2017",12464,11,"Sunday","R",1,"NO","NO","EAST",10124.5,12463.5,11769,12463.5,14418.0240963855,"2017-11-19",7
"1203",21700236,"BKN","GSW","11/19/2017",32308,11,"Sunday","R",4,"NO","YES","EAST",28872,11386,11839,11386,13516.1369863014,"2017-11-19",1
"1204",21700237,"TOR","WAS","11/19/2017",22746,11,"Sunday","R",3,"NO","NO","EAST",15385,14694,14887,14694,17227.5411764706,"2017-11-19",2
"1205",21700238,"MIN","DET","11/19/2017",20919,11,"Sunday","R",0,"NO","NO","CENTRAL",15192.5,14212,14293,14212,16728.7710843373,"2017-11-19",2
"1206",21700239,"PHX","CHI","11/19/2017",10380,11,"Sunday","R",1,"NO","NO","MOUNTAIN",10444,9926,10283,9926,12870.6049382716,"2017-11-19",9
"1207",21700240,"LAL","DEN","11/19/2017",21419,11,"Sunday","R",0,"NO","NO","PACIFIC",15440,18457,20188,18457,22874.0625,"2017-11-19",5
"1208",21700241,"CHA","MIN","11/20/2017",13326,11,"Monday","R",1,"NO","NO","EAST",13326,11729,13433,11729,14887.2972972973,"2017-11-20",3
"1209",21700242,"DET","CLE","11/20/2017",27857,11,"Monday","R",3,"YES","YES","EAST",27072.5,11624,13345,11624,14489.4266666667,"2017-11-20",2
"1210",21700243,"ORL","IND","11/20/2017",6683,11,"Monday","R",1,"NO","NO","EAST",6683,10206.5,10458,10206.5,12796.6506024096,"2017-11-20",5
"1211",21700244,"PHI","UTA","11/20/2017",17194,11,"Monday","R",1,"NO","NO","EAST",17194,16709,18295,16709,21474.447761194,"2017-11-20",10
"1212",21700245,"NYK","LAC","11/20/2017",14341,11,"Monday","R",2,"NO","YES","EAST",14341,16083,18121,16083,18895.3164556962,"2017-11-20",10
"1213",21700246,"MEM","POR","11/20/2017",5531,11,"Monday","R",1,"NO","NO","CENTRAL",12383,9077.5,10783,9077.5,11282.4605263158,"2017-11-20",5
"1214",21700247,"MIL","WAS","11/20/2017",10649,11,"Monday","R",2,"NO","NO","CENTRAL",11757,14179,14356,14179,16752.661971831,"2017-11-20",5
"1215",21700248,"NOP","OKC","11/20/2017",25494,11,"Monday","R",2,"NO","YES","CENTRAL",16853,13281,12510,13281,15788.0731707317,"2017-11-20",10
"1216",21700249,"DAL","BOS","11/20/2017",31913,11,"Monday","R",1,"NO","NO","CENTRAL",21287.5,10544,10845.5,10544,13308.8421052632,"2017-11-20",1
"1217",21700250,"SAS","ATL","11/20/2017",6697,11,"Monday","R",3,"NO","NO","CENTRAL",11841.5,17166.5,16595,17166.5,19131.5512820513,"2017-11-20",3
"1218",21700251,"SAC","DEN","11/20/2017",6307,11,"Monday","R",1,"NO","NO","PACIFIC",6964,10107,9881.5,10107,12285.3815789474,"2017-11-20",5
"1219",21700252,"LAL","CHI","11/21/2017",30429,11,"Tuesday","R",1,"NO","NO","PACIFIC",29847,18457,20188,18457,22874.0625,"2017-11-21",1
"1220",21700253,"CHA","WAS","11/22/2017",16110,11,"Wednesday","R",2,"NO","NO","EAST",12701.5,11729,13433,11729,14887.2972972973,"2017-11-22",6
"1221",21700254,"CLE","BKN","11/22/2017",31351,11,"Wednesday","R",3,"YES","YES","EAST",31351,32134,33149,32134,35420.0410958904,"2017-11-22",6
"1222",21700255,"PHI","POR","11/22/2017",19537,11,"Wednesday","R",0,"NO","NO","EAST",25244,16709,18295,16709,21474.447761194,"2017-11-22",6
"1223",21700256,"ATL","LAC","11/22/2017",4710,11,"Wednesday","R",3,"NO","YES","EAST",6986.5,9833.5,11070,9833.5,14181.2117647059,"2017-11-22",24
"1224",21700259,"HOU","DEN","11/22/2017",7250,11,"Wednesday","R",1,"NO","NO","CENTRAL",9611,16976,16267,16976,18689.7294117647,"2017-11-22",2
"1225",21700261,"MIN","ORL","11/22/2017",5382,11,"Wednesday","R",0,"NO","NO","CENTRAL",5382,14212,14293,14212,16728.7710843373,"2017-11-22",6
"1226",21700262,"NOP","SAS","11/22/2017",6991,11,"Wednesday","R",2,"NO","NO","CENTRAL",11449,13281,12510,13281,15788.0731707317,"2017-11-22",4
"1227",21700263,"OKC","GSW","11/22/2017",50627,11,"Wednesday","R",5,"NO","YES","CENTRAL",46272.5,22732,23499.5,22732,26510.6923076923,"2017-11-22",2
"1228",21700264,"PHX","MIL","11/22/2017",12829,11,"Wednesday","R",1,"NO","NO","MOUNTAIN",10734,9926,10283,9926,12870.6049382716,"2017-11-22",14
"1229",21700265,"UTA","CHI","11/22/2017",4824,11,"Wednesday","R",2,"NO","NO","MOUNTAIN",11276,10821.5,9988,10821.5,12508.2771084337,"2017-11-22",17
"1230",21700267,"BKN","POR","11/24/2017",12702,11,"Friday","R",0,"NO","NO","EAST",15088.5,11386,11839,11386,13516.1369863014,"2017-11-24",7
"1231",21700268,"ATL","NYK","11/24/2017",16922,11,"Friday","R",3,"NO","NO","EAST",18097.5,9833.5,11070,9833.5,14181.2117647059,"2017-11-24",7
"1232",21700269,"BOS","ORL","11/24/2017",24154,11,"Friday","R",1,"NO","NO","EAST",17895,19976.5,19926.5,19976.5,22790.7564102564,"2017-11-24",1
"1233",21700270,"CLE","CHA","11/24/2017",36241,11,"Friday","R",4,"YES","YES","EAST",31969,32134,33149,32134,35420.0410958904,"2017-11-24",3
"1234",21700271,"IND","TOR","11/24/2017",11977,11,"Friday","R",3,"NO","NO","EAST",15836,12273,13450,12273,14660.3580246914,"2017-11-24",3
"1235",21700272,"MIN","MIA","11/24/2017",8133,11,"Friday","R",0,"NO","NO","CENTRAL",9805,14212,14293,14212,16728.7710843373,"2017-11-24",3
"1236",21700273,"OKC","DET","11/24/2017",21152,11,"Friday","R",1,"NO","YES","CENTRAL",21152,22732,23499.5,22732,26510.6923076923,"2017-11-24",3
"1237",21700274,"DEN","MEM","11/24/2017",6568,11,"Friday","R",1,"NO","NO","MOUNTAIN",6588,10063.5,8931.5,10063.5,12062.825,"2017-11-24",7
"1238",21700275,"PHX","NOP","11/24/2017",6047,11,"Friday","R",1,"NO","NO","MOUNTAIN",7139,9926,10283,9926,12870.6049382716,"2017-11-24",7
"1239",21700276,"GSW","CHI","11/24/2017",24464,11,"Friday","R",5,"NO","YES","PACIFIC",24284.5,32543.5,31120,32543.5,34049.6666666667,"2017-11-24",2
"1240",21700277,"CHA","SAS","11/25/2017",14626,11,"Saturday","R",2,"NO","NO","EAST",18500.5,11729,13433,11729,14887.2972972973,"2017-11-25",4
"1241",21700278,"PHI","ORL","11/25/2017",20171,11,"Saturday","R",0,"NO","NO","EAST",20171,16709,18295,16709,21474.447761194,"2017-11-25",9
"1242",21700279,"WAS","POR","11/25/2017",11778,11,"Saturday","R",1,"NO","NO","EAST",12033,12804,14210.5,12804,15681.2432432432,"2017-11-25",4
"1243",21700280,"ATL","TOR","11/25/2017",6492,11,"Saturday","R",4,"NO","NO","EAST",6492,9833.5,11070,9833.5,14181.2117647059,"2017-11-25",4
"1244",21700281,"IND","BOS","11/25/2017",21985,11,"Saturday","R",2,"NO","NO","EAST",21985,12273,13450,12273,14660.3580246914,"2017-11-25",1
"1245",21700282,"HOU","NYK","11/25/2017",17963,11,"Saturday","R",2,"NO","NO","CENTRAL",21053,16976,16267,16976,18689.7294117647,"2017-11-25",2
"1246",21700283,"DAL","OKC","11/25/2017",15841,11,"Saturday","R",1,"NO","YES","CENTRAL",15904,10544,10845.5,10544,13308.8421052632,"2017-11-25",13
"1247",21700284,"GSW","NOP","11/25/2017",34714,11,"Saturday","R",5,"NO","YES","PACIFIC",30719.5,32543.5,31120,32543.5,34049.6666666667,"2017-11-25",2
