,Game_ID,Home_Team,Away_Team,Game_Date,Month,Day,gameType,All_Star_Count,Is_Lebron_Playing,Has_Top_Five_Player,Time_Zone_Of_Game,Median_Views_Per_Matchup,Is_Sat_or_Sun,bestRankAmongTeams,Tot_Viewers
499,21600608,DAL,MIN,1/15/2017,1,Sunday,R,0,NO,NO,CENTRAL,10003,YES,12,17629
500,21600609,BKN,HOU,1/15/2017,1,Sunday,R,1,NO,YES,EAST,13807.5,YES,1,16884
501,21600612,LAL,DET,1/15/2017,1,Sunday,R,2,NO,NO,PACIFIC,13972,YES,8,13972
502,21600613,NYK,ATL,1/16/2017,1,Monday,R,3,NO,NO,EAST,19835,NO,7,28573
503,21600614,WAS,POR,1/16/2017,1,Monday,R,1,NO,NO,EAST,12033,NO,8,12288
504,21600615,MIL,PHI,1/16/2017,1,Monday,R,0,NO,NO,CENTRAL,18485.5,NO,8,20415
505,21600616,IND,NOP,1/16/2017,1,Monday,R,2,NO,YES,EAST,14281,NO,8,14409
506,21600617,DEN,ORL,1/16/2017,1,Monday,R,0,NO,NO,MOUNTAIN,8033.5,NO,14,10163
507,21600619,GSW,CLE,1/16/2017,1,Monday,R,4,YES,YES,PACIFIC,78561,NO,1,67876
508,21600620,PHX,UTA,1/16/2017,1,Monday,R,0,NO,NO,MOUNTAIN,9024,NO,4,11823
509,21600621,LAC,OKC,1/16/2017,1,Monday,R,3,NO,YES,PACIFIC,27050.5,NO,3,21838
510,21600622,BKN,TOR,1/17/2017,1,Tuesday,R,2,NO,NO,EAST,11695,NO,3,11563
511,21600624,CHI,DAL,1/17/2017,1,Tuesday,R,2,NO,NO,CENTRAL,14402.5,NO,4,23052
512,21600625,SAS,MIN,1/17/2017,1,Tuesday,R,2,NO,NO,CENTRAL,21270.5,NO,2,24168
513,21600626,LAL,DEN,1/17/2017,1,Tuesday,R,1,NO,NO,PACIFIC,15440,NO,5,15236
514,21600627,PHI,TOR,1/18/2017,1,Wednesday,R,2,NO,NO,EAST,23366,NO,3,21873
515,21600629,CHA,POR,1/18/2017,1,Wednesday,R,0,NO,NO,EAST,10413.5,NO,10,6870
516,21600630,BOS,NYK,1/18/2017,1,Wednesday,R,2,NO,NO,EAST,24807.5,NO,4,23562
517,21600632,HOU,MIL,1/18/2017,1,Wednesday,R,1,NO,YES,CENTRAL,17294,NO,2,17294
518,21600633,DET,ATL,1/18/2017,1,Wednesday,R,3,NO,NO,EAST,13156.5,NO,7,6239
519,21600634,GSW,OKC,1/18/2017,1,Wednesday,R,5,NO,YES,PACIFIC,49122,NO,1,49122
520,21600635,SAC,IND,1/18/2017,1,Wednesday,R,2,NO,NO,PACIFIC,9391,NO,8,9391
521,21600636,CLE,PHX,1/19/2017,1,Thursday,R,1,YES,YES,EAST,24224.5,NO,2,25723
522,21600637,MIA,DAL,1/19/2017,1,Thursday,R,2,NO,NO,EAST,9495.5,NO,7,13456
523,21600638,NYK,WAS,1/19/2017,1,Thursday,R,2,NO,NO,EAST,10660,NO,4,18371
524,21600640,LAC,MIN,1/19/2017,1,Thursday,R,1,NO,NO,PACIFIC,13075,NO,2,18802
525,21600641,PHI,POR,1/20/2017,1,Friday,R,0,NO,NO,EAST,25244,NO,11,30951
526,21600642,CHA,TOR,1/20/2017,1,Friday,R,2,NO,NO,EAST,13817.5,NO,3,12496
527,21600644,MEM,SAC,1/20/2017,1,Friday,R,1,NO,NO,CENTRAL,5473.5,NO,5,6810
528,21600645,NOP,BKN,1/20/2017,1,Friday,R,1,NO,YES,CENTRAL,5975.5,NO,12,7870
529,21600646,HOU,GSW,1/20/2017,1,Friday,R,4,NO,YES,CENTRAL,51488,NO,1,53185
530,21600647,ATL,CHI,1/20/2017,1,Friday,R,4,NO,NO,EAST,13129.5,NO,6,11852
531,21600648,DAL,UTA,1/20/2017,1,Friday,R,0,NO,NO,CENTRAL,12093.5,NO,4,16126
532,21600649,LAL,IND,1/20/2017,1,Friday,R,2,NO,NO,PACIFIC,17020.5,NO,7,16709
533,21600650,BOS,POR,1/21/2017,1,Saturday,R,1,NO,NO,EAST,25881,YES,6,27444
534,21600652,CHA,BKN,1/21/2017,1,Saturday,R,0,NO,NO,EAST,8175,YES,10,7219
535,21600654,NYK,PHX,1/21/2017,1,Saturday,R,1,NO,NO,EAST,19380,YES,15,19380
536,21600656,MEM,HOU,1/21/2017,1,Saturday,R,1,NO,YES,CENTRAL,16976,YES,1,12146
537,21600657,CLE,SAS,1/21/2017,1,Saturday,R,3,YES,YES,EAST,55304,YES,1,55304
538,21600658,DEN,LAC,1/21/2017,1,Saturday,R,1,NO,NO,MOUNTAIN,10785,YES,4,5297
539,21600659,UTA,IND,1/21/2017,1,Saturday,R,1,NO,NO,MOUNTAIN,5364.5,YES,5,5663
540,21600660,CHI,SAC,1/21/2017,1,Saturday,R,3,NO,NO,CENTRAL,10769.5,YES,12,14895
541,21600661,ORL,GSW,1/22/2017,1,Sunday,R,3,NO,YES,EAST,33220.5,YES,1,32543
542,21600662,DAL,LAL,1/22/2017,1,Sunday,R,1,NO,NO,CENTRAL,17749,YES,5,17749
543,21600663,TOR,PHX,1/22/2017,1,Sunday,R,2,NO,NO,EAST,14873.5,YES,2,14993
544,21600664,MIN,DEN,1/22/2017,1,Sunday,R,0,NO,NO,CENTRAL,16068,YES,3,16224
545,21600665,CHA,WAS,1/23/2017,1,Monday,R,1,NO,NO,EAST,12701.5,NO,9,10787
546,21600666,BKN,SAS,1/23/2017,1,Monday,R,2,NO,NO,EAST,11031,NO,2,11031
547,21600667,ATL,LAC,1/23/2017,1,Monday,R,3,NO,NO,EAST,6986.5,NO,5,9263
548,21600668,MIA,GSW,1/23/2017,1,Monday,R,5,NO,YES,EAST,36858,NO,1,46626
549,21600669,DET,SAC,1/23/2017,1,Monday,R,2,NO,NO,EAST,11214.5,NO,12,5052
550,21600671,NOP,CLE,1/23/2017,1,Monday,R,2,YES,YES,CENTRAL,36284.5,NO,4,27904
551,21600672,IND,NYK,1/23/2017,1,Monday,R,2,NO,NO,EAST,12385,NO,11,14649
552,21600674,TOR,SAS,1/24/2017,1,Tuesday,R,4,NO,NO,EAST,27760,NO,1,29043
553,21600675,PHI,LAC,1/24/2017,1,Tuesday,R,1,NO,NO,EAST,17017.5,NO,2,14429
554,21600677,ORL,CHI,1/24/2017,1,Tuesday,R,2,NO,NO,EAST,8867,NO,7,10458
555,21600678,DEN,UTA,1/24/2017,1,Tuesday,R,0,NO,NO,MOUNTAIN,7274,NO,3,9014
556,21600679,PHX,MIN,1/24/2017,1,Tuesday,R,0,NO,NO,MOUNTAIN,13776,NO,10,20164
557,21600680,CLE,SAC,1/25/2017,1,Wednesday,R,2,YES,YES,EAST,36446,NO,3,40758
558,21600682,BKN,MIA,1/25/2017,1,Wednesday,R,2,NO,NO,EAST,13304,NO,18,9898
559,21600683,CHI,ATL,1/25/2017,1,Wednesday,R,4,NO,NO,CENTRAL,16209,NO,5,11927
560,21600684,MIL,PHI,1/25/2017,1,Wednesday,R,0,NO,NO,CENTRAL,18485.5,NO,11,16768
561,21600685,MEM,TOR,1/25/2017,1,Wednesday,R,2,NO,NO,CENTRAL,11159,NO,4,11159
562,21600686,NOP,OKC,1/25/2017,1,Wednesday,R,3,NO,YES,CENTRAL,16853,NO,5,11310
563,21600687,CHA,GSW,1/25/2017,1,Wednesday,R,3,NO,YES,EAST,24234.5,NO,1,29892
564,21600688,DAL,NYK,1/25/2017,1,Wednesday,R,1,NO,NO,CENTRAL,16905.5,NO,12,14459
565,21600689,POR,LAL,1/25/2017,1,Wednesday,R,1,NO,NO,PACIFIC,12839,NO,13,12839
566,21600690,OKC,DAL,1/26/2017,1,Thursday,R,2,NO,YES,CENTRAL,21570,NO,2,21570
567,21600691,MIN,IND,1/26/2017,1,Thursday,R,1,NO,NO,CENTRAL,16260,NO,3,13279
568,21600694,PHI,HOU,1/27/2017,1,Friday,R,1,NO,YES,EAST,29303.5,NO,2,24550
569,21600695,CLE,BKN,1/27/2017,1,Friday,R,1,YES,YES,EAST,31351,NO,3,22613
570,21600696,IND,SAC,1/27/2017,1,Friday,R,2,NO,NO,EAST,16138.5,NO,9,17986
571,21600697,BOS,ORL,1/27/2017,1,Friday,R,1,NO,NO,EAST,17895,NO,5,8809
572,21600698,TOR,MIL,1/27/2017,1,Friday,R,2,NO,NO,EAST,18039.5,NO,4,11102
573,21600699,NYK,CHA,1/27/2017,1,Friday,R,1,NO,NO,EAST,18905,NO,9,18121
574,21600702,ATL,WAS,1/27/2017,1,Friday,R,3,NO,NO,EAST,7373,NO,5,5763
575,21600705,MIA,DET,1/28/2017,1,Saturday,R,3,NO,NO,EAST,10298,YES,7,11601
576,21600708,UTA,MEM,1/28/2017,1,Saturday,R,0,NO,NO,MOUNTAIN,11067,YES,2,9988
577,21600710,MIN,BKN,1/28/2017,1,Saturday,R,0,NO,NO,CENTRAL,7282.5,YES,11,8067
578,21600712,CLE,OKC,1/29/2017,1,Sunday,R,3,YES,YES,EAST,45455,YES,4,40517
579,21600713,IND,HOU,1/29/2017,1,Sunday,R,2,NO,YES,EAST,17319.5,YES,3,14996
580,21600714,NOP,WAS,1/29/2017,1,Sunday,R,2,NO,YES,CENTRAL,7239.5,YES,8,7491
581,21600715,TOR,ORL,1/29/2017,1,Sunday,R,2,NO,NO,EAST,7078,YES,5,12914
582,21600716,CHI,PHI,1/29/2017,1,Sunday,R,2,NO,NO,CENTRAL,15362,YES,10,15362
583,21600717,SAS,DAL,1/29/2017,1,Sunday,R,2,NO,NO,CENTRAL,15931,YES,2,18170
584,21600719,MIA,BKN,1/30/2017,1,Monday,R,2,NO,NO,EAST,9946,NO,7,9946
585,21600721,BOS,DET,1/30/2017,1,Monday,R,2,NO,NO,EAST,14636,NO,2,14450
586,21600722,DAL,CLE,1/30/2017,1,Monday,R,1,YES,YES,CENTRAL,29011.5,NO,1,27001
587,21600723,PHX,MEM,1/30/2017,1,Monday,R,0,NO,NO,MOUNTAIN,7942,NO,3,9213
588,21600724,WAS,NYK,1/31/2017,1,Tuesday,R,2,NO,NO,EAST,16789,NO,5,16789
589,21600725,TOR,NOP,1/31/2017,1,Tuesday,R,3,NO,YES,EAST,20035,NO,3,20487
590,21600726,HOU,SAC,1/31/2017,1,Tuesday,R,2,NO,YES,CENTRAL,8518,NO,2,10859
591,21600727,SAS,OKC,1/31/2017,1,Tuesday,R,4,NO,YES,CENTRAL,30171.5,NO,1,25386
592,21600728,POR,CHA,1/31/2017,1,Tuesday,R,0,NO,NO,PACIFIC,7923,NO,6,7923
593,21600729,LAL,DEN,1/31/2017,1,Tuesday,R,1,NO,NO,PACIFIC,15440,NO,7,15440
594,21600730,ORL,IND,2/1/2017,2,Wednesday,R,1,NO,NO,EAST,6683,NO,10,7858
595,21600732,BOS,TOR,2/1/2017,2,Wednesday,R,3,NO,NO,EAST,25898,NO,3,23424
596,21600733,BKN,NYK,2/1/2017,2,Wednesday,R,1,NO,NO,EAST,14639,NO,13,13195
597,21600736,DAL,PHI,2/1/2017,2,Wednesday,R,0,NO,NO,CENTRAL,17203.5,NO,21,9777
598,21600737,DEN,MEM,2/1/2017,2,Wednesday,R,0,NO,NO,MOUNTAIN,6588,NO,7,3954
599,21600738,UTA,MIL,2/1/2017,2,Wednesday,R,0,NO,NO,MOUNTAIN,8519,NO,3,6851
600,21600739,PHX,LAC,2/1/2017,2,Wednesday,R,1,NO,NO,MOUNTAIN,6750,NO,3,9117
601,21600740,OKC,CHI,2/1/2017,2,Wednesday,R,4,NO,YES,CENTRAL,14209,NO,8,16797
602,21600741,GSW,CHA,2/1/2017,2,Wednesday,R,3,NO,YES,PACIFIC,30412,NO,1,30412
603,21600742,WAS,LAL,2/2/2017,2,Thursday,R,2,NO,NO,EAST,24807.5,NO,5,19342
604,21600744,SAS,PHI,2/2/2017,2,Thursday,R,2,NO,NO,CENTRAL,16979,NO,2,18428
605,21600745,LAC,GSW,2/2/2017,2,Thursday,R,4,NO,YES,PACIFIC,36312.5,NO,1,36634
606,21600746,ORL,TOR,2/3/2017,2,Friday,R,2,NO,NO,EAST,9274,NO,3,14976
607,21600747,BKN,IND,2/3/2017,2,Friday,R,1,NO,NO,EAST,7591.5,NO,6,7137
608,21600749,HOU,CHI,2/3/2017,2,Friday,R,3,NO,YES,CENTRAL,17629,NO,1,28610
609,21600750,OKC,MEM,2/3/2017,2,Friday,R,2,NO,YES,CENTRAL,14493,NO,3,17918
610,21600751,BOS,LAL,2/3/2017,2,Friday,R,2,NO,NO,EAST,28438.5,NO,2,17065
611,21600753,SAC,PHX,2/3/2017,2,Friday,R,1,NO,NO,PACIFIC,5543,NO,12,11094
612,21600754,POR,DAL,2/3/2017,2,Friday,R,0,NO,NO,PACIFIC,10124,NO,8,12838
613,21600756,ATL,ORL,2/4/2017,2,Saturday,R,2,NO,NO,EAST,7361,YES,6,7361
614,21600757,IND,DET,2/4/2017,2,Saturday,R,2,NO,NO,EAST,7971.5,YES,8,7563
615,21600758,MIA,PHI,2/4/2017,2,Saturday,R,2,NO,NO,EAST,13094,YES,14,13094
616,21600761,PHX,MIL,2/4/2017,2,Saturday,R,0,NO,NO,MOUNTAIN,10734,YES,13,8639
617,21600762,SAS,DEN,2/4/2017,2,Saturday,R,2,NO,NO,CENTRAL,12471.5,YES,2,11562
618,21600763,MIN,MEM,2/4/2017,2,Saturday,R,0,NO,NO,CENTRAL,9629.5,YES,5,8816
619,21600764,SAC,GSW,2/4/2017,2,Saturday,R,4,NO,YES,PACIFIC,31344,YES,1,44274
620,21600765,BKN,TOR,2/5/2017,2,Sunday,R,2,NO,NO,EAST,11695,YES,3,11827
621,21600766,BOS,LAC,2/5/2017,2,Sunday,R,2,NO,NO,EAST,24041,YES,1,26583
622,21600768,NYK,LAL,2/6/2017,2,Monday,R,2,NO,NO,EAST,24209,NO,13,17419
623,21600769,WAS,CLE,2/6/2017,2,Monday,R,2,YES,YES,EAST,40731,NO,2,50602
624,21600770,IND,OKC,2/6/2017,2,Monday,R,3,NO,YES,EAST,23223.5,NO,7,15037
625,21600771,TOR,LAC,2/6/2017,2,Monday,R,3,NO,NO,EAST,10275,NO,4,9900
626,21600772,ATL,UTA,2/6/2017,2,Monday,R,2,NO,NO,EAST,6053,NO,3,5477
627,21600774,NOP,PHX,2/6/2017,2,Monday,R,1,NO,YES,CENTRAL,8506,NO,18,8205
628,21600775,MIN,MIA,2/6/2017,2,Monday,R,2,NO,NO,CENTRAL,9805,NO,15,11477
629,21600776,DEN,DAL,2/6/2017,2,Monday,R,0,NO,NO,MOUNTAIN,7353,NO,13,5923
630,21600777,MEM,SAS,2/6/2017,2,Monday,R,2,NO,NO,CENTRAL,12371,NO,1,15011
631,21600779,CHA,BKN,2/7/2017,2,Tuesday,R,0,NO,NO,EAST,8175,NO,2,11001
632,21600780,HOU,ORL,2/7/2017,2,Tuesday,R,1,NO,YES,CENTRAL,11942,NO,1,12319
633,21600781,DAL,POR,2/7/2017,2,Tuesday,R,0,NO,NO,CENTRAL,12324,NO,3,18419
634,21600782,PHI,SAS,2/8/2017,2,Wednesday,R,2,NO,NO,EAST,14124,NO,2,14124
635,21600783,IND,CLE,2/8/2017,2,Wednesday,R,2,YES,YES,EAST,37701,NO,3,24548
636,21600785,ATL,DEN,2/8/2017,2,Wednesday,R,2,NO,NO,EAST,7963,NO,9,5419
637,21600786,DET,LAL,2/8/2017,2,Wednesday,R,2,NO,NO,EAST,6975,NO,13,6975
638,21600787,MIL,MIA,2/8/2017,2,Wednesday,R,2,NO,NO,CENTRAL,8281,NO,15,8281
639,21600788,MEM,PHX,2/8/2017,2,Wednesday,R,0,NO,NO,CENTRAL,3181.5,NO,6,3356
640,21600789,NOP,UTA,2/8/2017,2,Wednesday,R,1,NO,YES,CENTRAL,8949,NO,4,3898
641,21600790,MIN,TOR,2/8/2017,2,Wednesday,R,2,NO,NO,CENTRAL,13082,NO,6,10915
642,21600792,GSW,CHI,2/8/2017,2,Wednesday,R,5,NO,YES,PACIFIC,24284.5,NO,1,24105
643,21600794,CHA,HOU,2/9/2017,2,Thursday,R,1,NO,YES,EAST,18866.5,NO,1,13797
644,21600795,ORL,PHI,2/9/2017,2,Thursday,R,0,NO,NO,EAST,11814,NO,8,16605
645,21600798,POR,BOS,2/9/2017,2,Thursday,R,1,NO,NO,PACIFIC,18417.5,NO,4,16537
646,21600799,BKN,MIA,2/10/2017,2,Friday,R,2,NO,NO,EAST,13304,NO,9,12115
647,21600800,NYK,DEN,2/10/2017,2,Friday,R,1,NO,NO,EAST,14786,NO,9,15551
648,21600801,DET,SAS,2/10/2017,2,Friday,R,3,NO,NO,EAST,14239.5,NO,2,11719
649,21600803,MEM,GSW,2/10/2017,2,Friday,R,3,NO,YES,CENTRAL,38362.5,NO,1,31621
650,21600804,MIN,NOP,2/10/2017,2,Friday,R,1,NO,YES,CENTRAL,8118,NO,14,7659
651,21600805,WAS,IND,2/10/2017,2,Friday,R,2,NO,NO,EAST,9483,NO,4,9483
652,21600806,SAC,ATL,2/10/2017,2,Friday,R,3,NO,NO,PACIFIC,8926,NO,4,12505
653,21600807,PHX,CHI,2/10/2017,2,Friday,R,2,NO,NO,MOUNTAIN,10444,NO,7,10508
654,21600808,CHA,LAC,2/11/2017,2,Saturday,R,1,NO,NO,EAST,17413.5,YES,6,19022
655,21600809,IND,MIL,2/11/2017,2,Saturday,R,1,NO,NO,EAST,14261.5,YES,8,13365
656,21600810,PHI,MIA,2/11/2017,2,Saturday,R,2,NO,NO,EAST,17913,YES,9,16035
657,21600812,HOU,PHX,2/11/2017,2,Saturday,R,1,NO,YES,CENTRAL,9540,YES,2,9540
658,21600813,OKC,GSW,2/11/2017,2,Saturday,R,5,NO,YES,CENTRAL,46272.5,YES,1,59381
659,21600814,DAL,ORL,2/11/2017,2,Saturday,R,0,NO,NO,CENTRAL,6981.5,YES,13,5340
660,21600815,UTA,BOS,2/11/2017,2,Saturday,R,1,NO,NO,MOUNTAIN,16897.5,YES,4,13700
661,21600817,NYK,SAS,2/12/2017,2,Sunday,R,3,NO,NO,EAST,29362.5,YES,1,32315
662,21600818,TOR,DET,2/12/2017,2,Sunday,R,3,NO,NO,EAST,14887,YES,2,18546
663,21600819,SAC,NOP,2/12/2017,2,Sunday,R,2,NO,YES,PACIFIC,10158,YES,5,10158
664,21600820,WAS,OKC,2/13/2017,2,Monday,R,3,NO,YES,EAST,12041,NO,7,12041
665,21600821,CHA,PHI,2/13/2017,2,Monday,R,0,NO,NO,EAST,12921.5,NO,12,9719
666,21600823,MIA,ORL,2/13/2017,2,Monday,R,2,NO,NO,EAST,7694,NO,12,7155
667,21600824,MIL,DET,2/13/2017,2,Monday,R,1,NO,NO,CENTRAL,10946,NO,11,4974
668,21600825,IND,SAS,2/13/2017,2,Monday,R,3,NO,NO,EAST,16753,NO,2,16753
669,21600826,DAL,BOS,2/13/2017,2,Monday,R,1,NO,NO,CENTRAL,21287.5,NO,3,10662
670,21600827,DEN,GSW,2/13/2017,2,Monday,R,3,NO,YES,MOUNTAIN,29754,NO,1,27014
671,21600828,UTA,LAC,2/13/2017,2,Monday,R,1,NO,NO,MOUNTAIN,8437.5,NO,4,5341
672,21600830,POR,ATL,2/13/2017,2,Monday,R,2,NO,NO,PACIFIC,8606,NO,8,12381
673,21600832,MIN,CLE,2/14/2017,2,Tuesday,R,1,YES,YES,CENTRAL,29126,NO,1,26596
674,21600833,LAL,SAC,2/14/2017,2,Tuesday,R,2,NO,NO,PACIFIC,16627,NO,4,16627
675,21600834,ORL,SAS,2/15/2017,2,Wednesday,R,2,NO,NO,EAST,14818.5,NO,2,9335
676,21600836,BOS,PHI,2/15/2017,2,Wednesday,R,1,NO,NO,EAST,23642.5,NO,5,13893
677,21600837,TOR,CHA,2/15/2017,2,Wednesday,R,2,NO,NO,EAST,8839,NO,9,8839
678,21600838,BKN,MIL,2/15/2017,2,Wednesday,R,0,NO,NO,EAST,10096.5,NO,15,7882
679,21600839,DET,DAL,2/15/2017,2,Wednesday,R,1,NO,NO,EAST,3768.5,NO,13,3689
680,21600840,MEM,NOP,2/15/2017,2,Wednesday,R,1,NO,YES,CENTRAL,11902,NO,6,6593
681,21600841,HOU,MIA,2/15/2017,2,Wednesday,R,3,NO,YES,CENTRAL,13641,NO,3,10389
682,21600842,DEN,MIN,2/15/2017,2,Wednesday,R,0,NO,NO,MOUNTAIN,8646,NO,14,7327
683,21600843,UTA,POR,2/15/2017,2,Wednesday,R,0,NO,NO,MOUNTAIN,6462.5,NO,6,5080
684,21600844,PHX,LAL,2/15/2017,2,Wednesday,R,1,NO,NO,MOUNTAIN,9533,NO,26,5228
685,21600845,OKC,NYK,2/15/2017,2,Wednesday,R,3,NO,YES,CENTRAL,43564,NO,11,17700
686,21600846,LAC,ATL,2/15/2017,2,Wednesday,R,3,NO,NO,PACIFIC,7873.5,NO,6,7214
687,21600847,GSW,SAC,2/15/2017,2,Wednesday,R,4,NO,YES,PACIFIC,24291.5,NO,1,23204
688,21600848,IND,WAS,2/16/2017,2,Thursday,R,2,NO,NO,EAST,13155,NO,2,13155
689,21600849,CHI,BOS,2/16/2017,2,Thursday,R,3,NO,NO,CENTRAL,22463.5,NO,1,25069
690,21600850,ORL,POR,2/23/2017,2,Thursday,R,0,NO,NO,EAST,10360,NO,9,16203
691,21600851,DET,CHA,2/23/2017,2,Thursday,R,1,NO,NO,EAST,11162.5,NO,5,12211
692,21600852,NOP,HOU,2/23/2017,2,Thursday,R,2,NO,YES,CENTRAL,25351.5,NO,2,37168
693,21600854,GSW,LAC,2/23/2017,2,Thursday,R,4,NO,YES,PACIFIC,29811,NO,1,34378
694,21600855,SAC,DEN,2/23/2017,2,Thursday,R,1,NO,NO,PACIFIC,6964,NO,6,9588
695,21600857,IND,MEM,2/24/2017,2,Friday,R,1,NO,NO,EAST,8505,NO,5,8724
696,21600858,TOR,BOS,2/24/2017,2,Friday,R,3,NO,NO,EAST,22178,NO,2,24230
697,21600861,OKC,LAL,2/24/2017,2,Friday,R,3,NO,YES,CENTRAL,23603,NO,8,17413
698,21600862,MIN,DAL,2/24/2017,2,Friday,R,0,NO,NO,CENTRAL,14194,NO,15,7685
699,21600863,ATL,MIA,2/24/2017,2,Friday,R,4,NO,NO,EAST,6146,NO,8,5107
700,21600865,LAC,SAS,2/24/2017,2,Friday,R,3,NO,NO,PACIFIC,20557,NO,1,21157
701,21600867,ORL,ATL,2/25/2017,2,Saturday,R,2,NO,NO,EAST,9775.5,YES,4,10160
702,21600868,NYK,PHI,2/25/2017,2,Saturday,R,1,NO,NO,EAST,14488,YES,10,23020
703,21600869,MIA,IND,2/25/2017,2,Saturday,R,3,NO,NO,EAST,10124.5,YES,5,9402
704,21600870,DAL,NOP,2/25/2017,2,Saturday,R,1,NO,YES,CENTRAL,12936,YES,10,18669
705,21600871,CLE,CHI,2/25/2017,2,Saturday,R,3,YES,YES,EAST,30816,YES,3,26299
706,21600872,HOU,MIN,2/25/2017,2,Saturday,R,1,NO,YES,CENTRAL,17134.5,YES,2,14321
707,21600873,GSW,BKN,2/25/2017,2,Saturday,R,3,NO,YES,PACIFIC,22430.5,YES,1,24948
708,21600874,LAL,SAS,2/26/2017,2,Sunday,R,3,NO,NO,PACIFIC,23835,YES,1,18260
709,21600875,MIL,PHX,2/26/2017,2,Sunday,R,0,NO,NO,CENTRAL,14179,YES,11,14179
710,21600876,DEN,MEM,2/26/2017,2,Sunday,R,0,NO,NO,MOUNTAIN,6588,YES,5,8559
711,21600877,WAS,UTA,2/26/2017,2,Sunday,R,1,NO,NO,EAST,11382.5,YES,3,11508
712,21600879,DET,BOS,2/26/2017,2,Sunday,R,2,NO,NO,EAST,19941,YES,2,13537
713,21600880,OKC,NOP,2/26/2017,2,Sunday,R,3,NO,YES,CENTRAL,25609,YES,8,27006
714,21600881,LAC,CHA,2/26/2017,2,Sunday,R,1,NO,NO,PACIFIC,10709.5,YES,4,16621
715,21600882,NYK,TOR,2/27/2017,2,Monday,R,3,NO,NO,EAST,13375,NO,5,18882
716,21600884,CLE,MIL,2/27/2017,2,Monday,R,1,YES,YES,EAST,25966,NO,3,21220
717,21600885,BOS,ATL,2/27/2017,2,Monday,R,3,NO,NO,EAST,12354,NO,4,12354
718,21600886,HOU,IND,2/27/2017,2,Monday,R,2,NO,YES,CENTRAL,12694,NO,2,13058
719,21600887,DAL,MIA,2/27/2017,2,Monday,R,2,NO,NO,CENTRAL,8741.5,NO,8,10544
720,21600888,SAC,MIN,2/27/2017,2,Monday,R,1,NO,NO,PACIFIC,14510.5,NO,10,6842
721,21600889,WAS,GSW,2/28/2017,2,Tuesday,R,4,NO,YES,EAST,42982,NO,1,42982
722,21600891,CHI,DEN,2/28/2017,2,Tuesday,R,2,NO,NO,CENTRAL,6385,NO,6,9949
723,21600892,MEM,PHX,2/28/2017,2,Tuesday,R,0,NO,NO,CENTRAL,3181.5,NO,3,6750
724,21600893,OKC,UTA,2/28/2017,2,Tuesday,R,2,NO,YES,CENTRAL,19593.5,NO,2,19062
725,21600894,LAL,CHA,2/28/2017,2,Tuesday,R,1,NO,NO,PACIFIC,16053,NO,9,15020
726,21600895,ORL,NYK,3/1/2017,3,Wednesday,R,1,NO,NO,EAST,11795,NO,16,13076
727,21600896,TOR,WAS,3/1/2017,3,Wednesday,R,3,NO,NO,EAST,15385,NO,6,10693
728,21600897,ATL,DAL,3/1/2017,3,Wednesday,R,2,NO,NO,EAST,6806,NO,9,7525
729,21600898,MIA,PHI,3/1/2017,3,Wednesday,R,2,NO,NO,EAST,13094,NO,12,6007
730,21600900,NOP,DET,3/1/2017,3,Wednesday,R,2,NO,YES,CENTRAL,8376.5,NO,11,6458
731,21600901,BOS,CLE,3/1/2017,3,Wednesday,R,2,YES,YES,EAST,34180,NO,3,36357
732,21600902,SAS,IND,3/1/2017,3,Wednesday,R,3,NO,NO,CENTRAL,17600,NO,1,20725
733,21600903,UTA,MIN,3/1/2017,3,Wednesday,R,0,NO,NO,MOUNTAIN,8651,NO,5,5964
734,21600904,LAC,HOU,3/1/2017,3,Wednesday,R,2,NO,YES,PACIFIC,15342,NO,2,15278
735,21600905,SAC,BKN,3/1/2017,3,Wednesday,R,1,NO,NO,PACIFIC,7065,NO,15,7065
736,21600906,CHI,GSW,3/2/2017,3,Thursday,R,5,NO,YES,CENTRAL,36982,NO,1,38570
737,21600907,PHX,CHA,3/2/2017,3,Thursday,R,0,NO,NO,MOUNTAIN,8468.5,NO,4,8746
738,21600912,MIL,LAC,3/3/2017,3,Friday,R,1,NO,NO,CENTRAL,9794,NO,5,12701
739,21600913,ATL,CLE,3/3/2017,3,Friday,R,3,YES,YES,EAST,39763,NO,2,27145
740,21600914,DAL,MEM,3/3/2017,3,Friday,R,0,NO,NO,CENTRAL,7947,NO,5,8013
741,21600916,PHX,OKC,3/3/2017,3,Friday,R,2,NO,YES,MOUNTAIN,19307.5,NO,9,13632
742,21600917,NOP,SAS,3/3/2017,3,Friday,R,3,NO,YES,CENTRAL,11449,NO,1,23763
743,21600918,LAL,BOS,3/3/2017,3,Friday,R,2,NO,NO,PACIFIC,22834.5,NO,3,12384
744,21600919,PHI,DET,3/4/2017,3,Saturday,R,1,NO,NO,EAST,15363.5,YES,8,12432
745,21600920,MIL,TOR,3/4/2017,3,Saturday,R,2,NO,NO,CENTRAL,14603,YES,4,13738
746,21600921,MIA,CLE,3/4/2017,3,Saturday,R,3,YES,YES,EAST,30716,YES,3,24040
747,21600922,CHI,LAC,3/4/2017,3,Saturday,R,3,NO,NO,CENTRAL,10777,YES,5,16113
748,21600923,DEN,CHA,3/4/2017,3,Saturday,R,0,NO,NO,MOUNTAIN,5787,YES,9,4916
